protein,type,meas,coef,wald,fdr
MAGOHB,2.0,20.0,0.046550554111,0.54001717666,0.64649522423237205
ASH1L,2.0,24.0,-0.105740747913,0.541891246451,0.64855920775371168
NLRP2,2.0,8.0,0.156430537994,0.543029503382,0.6497416393911708
EHMT2,2.0,12.0,0.0410258896105,0.543274433254,0.64985483535015198
PDE3A,2.0,11.0,-0.0924255597432,0.544258673409,0.6508520733465919
IGF2R,-2.0,7.0,-0.0786478261124,0.544798480175,0.65131743080635707
MSLN,2.0,5.0,0.194056613851,0.545955962004,0.65252076962733585
DRAP1,2.0,7.0,0.0848407529475,0.546179412292,0.65260740722499411
IREB2,2.0,7.0,0.0874691349634,0.547911801181,0.65449646767266523
VAV1,2.0,9.0,-0.0819485933083,0.54941166282,0.65581968265625168
TSC2,2.0,5.0,0.071850168978,0.549474645057,0.65581968265625168
THAP4,2.0,5.0,0.153811341236,0.549178235747,0.65581968265625168
FAM89B,2.0,5.0,-0.105239624354,0.550289281644,0.65642951560374652
NDUFA11,2.0,6.0,-0.0874363414383,0.550213696342,0.65642951560374652
NDUFA10,2.0,7.0,0.0741875543307,0.550802560722,0.65686054344844225
AZU1,-2.0,11.0,0.152541727632,0.551699928115,0.65774925241101745
MSI1,2.0,6.0,-0.189488139752,0.5518610348,0.65775992650738035
PDE4DIP,2.0,31.0,-0.0385452892932,0.552247970868,0.65803968524366485
MRPS23,2.0,7.0,0.0734052552647,0.553748096143,0.65964536225522841
ENPP2,2.0,59.0,0.0518745534672,0.554324001829,0.66014949308674731
NOMO2,2.0,9.0,0.0535073654265,0.554514476995,0.66019445994238291
RPL30,2.0,56.0,0.0165138682645,0.557128935991,0.66312455679804294
ANKRD13A,2.0,6.0,-0.0697669606245,0.557848591419,0.66379836518168656
HIST2H2AB,2.0,30.0,0.0904969541772,0.558470419883,0.66435542794604374
MCL1,2.0,29.0,0.0337630879718,0.559530893507,0.66543385216769091
SERF2,-2.0,5.0,-0.129857503554,0.559988692023,0.66579513630797038
UTRN,2.0,5.0,0.0979560263013,0.560186909107,0.66584767887507001
ACTA2,-2.0,5.0,0.179932068119,0.560531088481,0.66589060057801153
SNX5,2.0,7.0,-0.0649490506015,0.560408781075,0.66589060057801153
CAV2,2.0,9.0,-0.138762310531,0.561099984504,0.66638330577182792
APPL2,2.0,7.0,0.10671026028,0.562783665485,0.66819933696542511
BBX,2.0,8.0,0.0596551515884,0.563366976942,0.66870824857788747
NAIP,-2.0,8.0,0.093878500523,0.564727851014,0.67013958274327012
SAMD9,2.0,13.0,-0.0692026986531,0.56515389446,0.67016980494062772
RPS6,2.0,9.0,0.0507284788146,0.56512944246,0.67016980494062772
COPA,2.0,20.0,-0.0227487217455,0.565218392046,0.67016980494062772
LYRM4,2.0,14.0,0.0466660542998,0.56587124088,0.67075990521592421
PDLIM2,-2.0,21.0,-0.0557262138317,0.566066417219,0.67080732501039608
BTN3A3,2.0,17.0,0.061840106749,0.567125277191,0.67158927195972928
RPS10,2.0,11.0,-0.0433764759862,0.567192327533,0.67158927195972928
MRPS27,-2.0,10.0,-0.0575237211512,0.567007961656,0.67158927195972928
ARHGDIB,2.0,15.0,0.0718581349617,0.568066489933,0.6720870740714413
MRPS18B,2.0,17.0,-0.0590448961143,0.56794768662,0.6720870740714413
RNASEL,2.0,18.0,0.0556926626241,0.568079150742,0.6720870740714413
NUSAP1,-2.0,5.0,-0.133699071493,0.568673546749,0.67260622232444556
CBLL1,2.0,10.0,0.046787228246,0.569648148827,0.67357465737931288
NNMT,2.0,6.0,0.166598571653,0.569808429687,0.67357994026110835
ANK1,2.0,21.0,0.0903018374182,0.570264886606,0.67375105351178843
PF4,2.0,8.0,-0.159622088796,0.570235053337,0.67375105351178843
YPEL5,2.0,5.0,0.0816667446823,0.570506733736,0.67385262566700532
CASC4,-2.0,5.0,0.0862684088307,0.572335622569,0.6758281607120683
RAB32,-2.0,5.0,0.0977319045542,0.572962972447,0.67638419713005449
GSTM4,2.0,7.0,0.199862362182,0.574182654398,0.67719693114169677
TGFB1I1,2.0,5.0,0.131331704978,0.573836423144,0.67719693114169677
THBS2,-2.0,9.0,0.185622842419,0.574278035986,0.67719693114169677
VPS16,2.0,19.0,-0.0299605217981,0.574101534185,0.67719693114169677
DDAH2,2.0,13.0,0.0579879412353,0.57447439747,0.67724374700390788
UBXN6,-2.0,7.0,-0.0690272369872,0.574858136007,0.6775113745797835
TAOK3,2.0,7.0,0.0752129347829,0.575517699757,0.67810384738295748
TANK,2.0,9.0,0.0633911363651,0.576035942893,0.67834469657519536
PTPLB,2.0,9.0,0.122974196691,0.575963251159,0.67834469657519536
PDHA1,2.0,5.0,-0.0783598516371,0.576588222223,0.67881015377765119
FMOD,2.0,21.0,-0.0803430818642,0.578125074389,0.68043416732429995
TMSB4X,2.0,5.0,0.208516491681,0.579767127343,0.68218108097570562
LCLAT1,2.0,6.0,0.0823837001888,0.580531715731,0.68289485907608871
MAPKAP1,2.0,7.0,0.0522251989574,0.581206514345,0.68349319188049151
FLOT1,2.0,17.0,0.0424052498702,0.581356573339,0.68349319188049151
GIMAP8,2.0,18.0,0.0566665216216,0.58187176721,0.68391290093815282
FTSJ1,2.0,7.0,0.0533776561373,0.582339411187,0.68407905276104009
EXOC7,2.0,16.0,0.0425336302338,0.582487854086,0.68407905276104009
ATP5I,2.0,14.0,0.0470672591017,0.582398385603,0.68407905276104009
CTNNBL1,2.0,12.0,0.0416939490649,0.583016534774,0.68414236694625885
APOC1,2.0,6.0,-0.144460883999,0.582938466444,0.68414236694625885
GMFG,2.0,21.0,0.0617767859807,0.58277555765,0.68414236694625885
PLIN2,2.0,8.0,0.123796211772,0.583304160642,0.68429413472364853
RPS15A,2.0,10.0,-0.029192997078,0.583737729894,0.68461698489748879
NRP2,2.0,7.0,0.0883252416287,0.584580980551,0.6854200105563153
KIAA1033,2.0,7.0,0.0577183010059,0.584759595439,0.68544352795124841
FIBP,2.0,7.0,-0.0502791325891,0.585067107808,0.68561808269231617
RPL5,2.0,7.0,0.040695787062,0.586594655088,0.68712110949453353
ARMC8,2.0,18.0,0.0693809675496,0.586667595453,0.68712110949453353
CNPY4,2.0,11.0,-0.0609505820204,0.588445997858,0.68883077409664673
GNG12,2.0,8.0,0.0715530224505,0.588299355267,0.68883077409664673
DAP3,2.0,29.0,0.038950222834,0.589398582217,0.68975908796046403
DGKA,2.0,6.0,-0.0889058194595,0.589786418698,0.69002616726140364
PLIN1,2.0,12.0,0.171994679761,0.590111790899,0.690220041140859
MRPL15,2.0,29.0,0.0357092024917,0.592345783703,0.6922711065011713
PLXNC1,2.0,6.0,-0.0909945375833,0.592241469294,0.6922711065011713
WIPF1,2.0,9.0,-0.070901593275,0.592337503635,0.6922711065011713
FAS,-2.0,5.0,-0.122219518784,0.592743244396,0.69254839068195195
NDUFA5,2.0,16.0,-0.0364944510843,0.593441387324,0.69273095858171385
LRIG1,2.0,10.0,0.0829532090224,0.593540474343,0.69273095858171385
MCM2,2.0,14.0,0.0689309894723,0.593309878514,0.69273095858171385
LIN7C,2.0,7.0,0.0582467855118,0.593456945385,0.69273095858171385
COL5A2,2.0,13.0,0.109639589049,0.594044643186,0.69313225168503678
POLR3A,2.0,16.0,0.0424339500587,0.594249623821,0.69318432913577765
NADK,2.0,5.0,0.0875364669931,0.594478210873,0.69326390763470702
CCDC137,2.0,13.0,0.0729118740735,0.59529056715,0.69402403500238929
AHSG,2.0,47.0,-0.0467160636437,0.596049317281,0.69472127220392466
STAM,2.0,7.0,0.0676467660549,0.59738838703,0.69562208370739798
MRPL3,2.0,13.0,0.050568690701,0.597259683441,0.69562208370739798
VPS41,2.0,5.0,-0.0874849232016,0.597180297148,0.69562208370739798
ADA,2.0,13.0,0.0564685618409,0.597465833173,0.69562208370739798
UBAC2,2.0,9.0,0.0659272357581,0.600543698074,0.69901734161954765
SLC3A2,2.0,5.0,0.0979315190706,0.600931396823,0.69912007569014101
AHNAK2,2.0,7.0,0.146415650077,0.601278843723,0.69912007569014101
ALCAM,2.0,8.0,0.126679529614,0.600968899486,0.69912007569014101
TUBB1,2.0,19.0,-0.0672087559655,0.601202236962,0.69912007569014101
SMC1A,2.0,6.0,0.066028817249,0.602729149467,0.70061793846349907
LOX,2.0,5.0,0.163765810878,0.603141868868,0.70090922019246205
COX5A,2.0,6.0,0.0673320746647,0.603707864937,0.7013784198120564
P2RX4,2.0,6.0,0.0973733039668,0.604338968675,0.70155012748790946
CIR1,2.0,8.0,0.0743093042403,0.604048470825,0.70155012748790946
PLCB2,-2.0,5.0,-0.0804547904794,0.604342510933,0.70155012748790946
A1BG,2.0,5.0,-0.120629180312,0.605904419124,0.70311656891106977
L1CAM,2.0,12.0,0.111014777912,0.606017195411,0.70311656891106977
HIST1H2BB,2.0,7.0,-0.107118121334,0.60645465488,0.70343532949937015
PSMB5,2.0,6.0,-0.0992444737276,0.606728839368,0.70356458492106222
VIPAS39,2.0,5.0,0.0629029769089,0.608497438027,0.70542623346450906
LCP1,-2.0,6.0,-0.107428697348,0.608857045479,0.70565388943819873
ACTR1B,2.0,5.0,0.0722834881017,0.610691463303,0.70759024279243121
SERPINB5,-2.0,6.0,0.197595373787,0.61098546101,0.70774119719869422
RBP1,2.0,21.0,0.0839709858908,0.611161126597,0.70775503623809888
HPCAL1,2.0,7.0,0.0649780593876,0.61211174518,0.70866606170721991
UBR5,2.0,57.0,0.0254310533231,0.613170322834,0.70970155438056737
DPP9,-2.0,5.0,0.0714854709211,0.614006658673,0.71047933229208171
EIF3I,2.0,12.0,-0.0368982877218,0.615649213276,0.71218933609656965
KIAA0196,2.0,95.0,0.0212608081649,0.616316171796,0.71277014731813371
CAV1,2.0,15.0,-0.0912382298269,0.616689085147,0.71301067533843299
CLEC16A,2.0,8.0,0.0487223835096,0.619293380796,0.71583029015490518
TUFT1,2.0,26.0,0.0438731636837,0.619621546172,0.71601816201561252
SFRP4,2.0,5.0,-0.185457364714,0.62076789753,0.71715115473626367
NELFB,2.0,5.0,0.0612641258737,0.621341334611,0.71762185132817036
SH3GL1,-2.0,7.0,0.051980083851,0.621510438963,0.71762543473223728
FILIP1L,2.0,6.0,-0.0914437538788,0.621832104989,0.7178051241304243
KIF13B,-2.0,19.0,-0.0433370929804,0.623731401795,0.71980535236553089
MTMR9,-2.0,15.0,-0.0338637254684,0.625140306612,0.7212387364513253
GOLGA7,2.0,17.0,-0.0396236467602,0.625787486694,0.72179277080482263
MFAP4,-2.0,5.0,0.23216918997,0.626139980227,0.72200670432710568
ZNF185,2.0,11.0,0.0785772971482,0.626615930329,0.72236284448348942
RPS23,-2.0,7.0,-0.0432058164148,0.627591309848,0.72329438349027142
TMED3,2.0,9.0,0.0690231605134,0.627907292769,0.72346567874188106
RPL36,-2.0,5.0,-0.0724666947078,0.628179205089,0.72358611873183831
RPL21,2.0,9.0,0.0433235773389,0.6291597181,0.72452249902663546
MRPL14,2.0,10.0,-0.0575547490905,0.629663825535,0.72471691101942559
ATP5C1,2.0,19.0,0.0332444045337,0.629626996577,0.72471691101942559
PLCB1,2.0,7.0,0.114574034484,0.630650456844,0.72565928265560808
SEPT11,2.0,5.0,0.0811234087124,0.631080112213,0.72596043775851593
NOL9,2.0,6.0,0.0541054102146,0.63128148484,0.7259988983678648
HDHD2,-2.0,5.0,-0.077150506809,0.631467149922,0.72601927901920338
MAN2C1,2.0,6.0,0.0846137635531,0.631663447943,0.72605187063477294
UBE2I,2.0,7.0,0.0559374557735,0.632050585188,0.72630374262849051
BCKDHA,2.0,6.0,-0.0728241408555,0.632463648699,0.72658526530032141
EXOSC5,2.0,6.0,0.0527381400755,0.634252793731,0.72836863901161886
GTF3C3,2.0,10.0,0.056262603906,0.634352978459,0.72836863901161886
RABGAP1L,2.0,19.0,0.0284052444817,0.63539978646,0.72937686587033312
MMP14,2.0,5.0,-0.0904113343868,0.636003059348,0.72971520554379199
SPECC1,-2.0,5.0,-0.079609773374,0.63603212919,0.72971520554379199
WLS,2.0,8.0,0.0944265259687,0.636570622167,0.73013924107926864
WDR77,2.0,5.0,0.0710425638428,0.638677701573,0.73236172517300491
MRPL54,-2.0,6.0,-0.0608140058764,0.638972305923,0.73250524489698032
NOS1AP,2.0,18.0,0.0586136002999,0.639623668715,0.7330575609366029
IL16,2.0,10.0,0.0725790803389,0.640227433268,0.7335550474474245
ARPC3,2.0,9.0,-0.0442751579237,0.64103264791,0.73408851309060597
MYL6,2.0,6.0,0.0663245464326,0.640997752728,0.73408851309060597
DDX6,2.0,6.0,0.0510005435312,0.641273774871,0.73417016122034762
FAM103A1,2.0,11.0,0.0441426002363,0.641933006372,0.73473031150287615
NUP54,2.0,6.0,-0.0429496666995,0.642180460857,0.73481898684115499
ALKBH4,2.0,8.0,0.0499415323805,0.642507297262,0.73499842446739561
KIAA1429,2.0,48.0,-0.0273813876603,0.6432833985,0.73554704571391494
COL7A1,2.0,5.0,-0.156631845458,0.643327175537,0.73554704571391494
NCF1,2.0,9.0,0.0935296392089,0.643650669291,0.7357223276952376
WDR18,-2.0,12.0,-0.0376006010804,0.643855860905,0.73576232796554786
RNASE4,2.0,9.0,0.0701263407446,0.645512756553,0.73746079455067637
IGLL1,2.0,6.0,0.119227974815,0.645786523261,0.73757863673920288
CELF2,2.0,11.0,-0.0662558562112,0.646295769224,0.7379652959201457
FABP4,2.0,26.0,-0.136548965253,0.646682364264,0.7382117403517543
FOSL2,2.0,5.0,0.0894929535083,0.647471178951,0.73881825537782475
RPS3,2.0,22.0,-0.0155625435084,0.647555486844,0.73881825537782475
ANAPC5,2.0,7.0,0.0334680863316,0.648434441138,0.73936994782742005
PYCARD,2.0,5.0,-0.098672152495,0.648475945251,0.73936994782742005
MAT2B,2.0,5.0,0.0464916820732,0.648552126339,0.73936994782742005
RPL3,2.0,6.0,0.047627851,0.650659167318,0.7415764778052446
ATP6V1F,2.0,16.0,0.031616882834,0.652009561422,0.74282005565777298
TUBB8,2.0,18.0,0.0371808510135,0.65209394199,0.74282005565777298
TMED2,2.0,8.0,0.0687063835583,0.652936405797,0.74358379406184572
RPN2,2.0,15.0,-0.0295940272964,0.653839626388,0.74441630362779121
IFT57,2.0,6.0,0.0682627342708,0.65558591633,0.74571806350955028
KTI12,2.0,12.0,0.0352766551241,0.655486944393,0.74571806350955028
RPL28,2.0,8.0,-0.0599216584511,0.655449737333,0.74571806350955028
PRG4,2.0,21.0,0.0531557318858,0.655672995466,0.74571806350955028
RPP40,2.0,21.0,0.025856119716,0.656296409944,0.74623076806621513
DPP7,2.0,5.0,0.102444720924,0.657638044198,0.74736310858727162
GPAA1,2.0,78.0,-0.019503167973,0.657523472552,0.74736310858727162
MPC2,2.0,18.0,-0.0457121220036,0.658099231743,0.74769066460606515
C19orf70,2.0,6.0,-0.0539532854734,0.658618731693,0.74808428195197796
GATM,-2.0,5.0,-0.113820226647,0.659230886375,0.74838632400160465
HIRA,2.0,7.0,0.0422797992839,0.659184529515,0.74838632400160465
ACIN1,2.0,6.0,0.0509576041577,0.660194890131,0.74928393542535254
INTS1,2.0,6.0,-0.0650300827131,0.660962972,0.74995877374224751
POSTN,2.0,5.0,-0.15501474991,0.661317818534,0.75016450525385348
IGFALS,2.0,5.0,0.108339484565,0.662689412445,0.75152317156369886
RASA1,-2.0,6.0,0.0585394529624,0.662938023016,0.75160793954872007
FBN1,-2.0,6.0,0.113631738048,0.663735279519,0.75231452893611372
CHKB,-2.0,23.0,-0.028524585313,0.664314133508,0.75277326321187488
NSL1,2.0,14.0,0.0407977532711,0.664497051802,0.75278321670321335
CFD,-2.0,9.0,-0.0626913130152,0.66601932254,0.75426079621162812
NSMCE2,2.0,91.0,0.0214810066696,0.666150293763,0.75426079621162812
CASP3,-2.0,9.0,-0.0509504142999,0.666812079371,0.75481241663319709
EBNA1BP2,2.0,16.0,0.0417994483939,0.666997239104,0.75482436247248663
ZC3HAV1,2.0,27.0,0.0281554377795,0.667368293783,0.7550466197398672
RGL2,2.0,7.0,0.0434179901539,0.668576167744,0.7562152729347934
YIPF3,2.0,8.0,-0.0444640666387,0.669745850955,0.75672754480698545
DNAJA4,2.0,6.0,0.0997702198619,0.670079352654,0.75672754480698545
MAP2,2.0,5.0,0.119418721868,0.669605679901,0.75672754480698545
MPO,2.0,9.0,-0.114048490565,0.669297090812,0.75672754480698545
FKBP7,2.0,14.0,0.0561317188822,0.669761074697,0.75672754480698545
LYPLAL1,2.0,21.0,-0.0501549912573,0.67007262151,0.75672754480698545
BOD1L1,2.0,7.0,0.053778356023,0.672272198538,0.75900567100500305
MAGI1,2.0,8.0,0.0630395391129,0.672956060737,0.75946848530080935
RSRC1,2.0,20.0,0.0282395968851,0.673167117877,0.75946848530080935
ACTBL2,-2.0,6.0,-0.125117267906,0.673209168557,0.75946848530080935
MOB3A,-2.0,5.0,-0.0656828257281,0.673889273672,0.75995496366775317
MRPL41,2.0,5.0,0.0699021583604,0.673991980269,0.75995496366775317
KMT2A,2.0,5.0,0.0758096819952,0.674186484632,0.7599760555573134
RBM7,2.0,6.0,-0.06068721464,0.674843582277,0.76051845833755771
PSMD6,2.0,6.0,-0.0391158086852,0.675350245523,0.76076562504656819
RCL1,-2.0,7.0,-0.0462428841769,0.675414866743,0.76076562504656819
EEF1A2,2.0,16.0,0.086125610774,0.676889358595,0.76222784506579122
GATAD1,2.0,5.0,-0.0568947892333,0.677821956725,0.76307924971940011
MRPL4,2.0,17.0,0.0332845480764,0.678871945624,0.76406233296837278
GPCPD1,2.0,10.0,0.0509291188736,0.679506344088,0.76457728409469583
RENBP,2.0,13.0,-0.0553813282113,0.680088687288,0.76503341013472403
COL1A1,2.0,13.0,-0.0807464312908,0.680435525488,0.76522444762840247
GBP1,2.0,8.0,0.0921913232745,0.681652056172,0.76639319605495471
TUBB2A,2.0,22.0,0.0452935450057,0.68200300975,0.76658840643516413
CDC16,-2.0,6.0,-0.0551929583429,0.682843018739,0.76733308292355629
IFIH1,2.0,7.0,-0.0709681138107,0.684017584766,0.76811065903135023
U2SURP,2.0,18.0,0.0342286430201,0.683890269812,0.76811065903135023
ANKRD44,2.0,9.0,0.0566930225246,0.684068016949,0.76811065903135023
TYMP,-2.0,30.0,0.0423027844618,0.684341232248,0.76821790366369669
MCM7,2.0,13.0,-0.0515992685287,0.685328333375,0.76912626821934293
TBC1D2B,2.0,5.0,-0.0608331560011,0.685542642524,0.76916710190261117
NDUFS8,2.0,15.0,0.0286545788359,0.686339263753,0.76986108905172168
DCAF6,2.0,18.0,-0.0331111472836,0.687094285385,0.77050806633446867
GTF2H4,2.0,11.0,0.0324283278139,0.687306489946,0.77054615042484276
POLR3F,2.0,6.0,0.0410789984385,0.687571550766,0.77064345708123705
ANK3,2.0,9.0,-0.0594861892561,0.687934566256,0.77085047431993803
FUBP1,2.0,7.0,0.0400877939517,0.688204984081,0.77095365280731865
NDUFAF1,-2.0,5.0,-0.0661005400238,0.688974534484,0.77141593177308365
ERAP2,-2.0,6.0,0.153069855178,0.688897797255,0.77141593177308365
IFI30,2.0,13.0,0.0557620255995,0.689617694699,0.77193611967422004
MYL12A,-2.0,5.0,0.0735852683905,0.689966137554,0.77212622641677064
SCARB1,2.0,7.0,0.0829399963825,0.691565397647,0.77371563510093477
RAD21,2.0,78.0,0.0146317555782,0.691776246544,0.77375128429698492
GPRC5B,2.0,8.0,0.0595713197723,0.692344772027,0.77418687259981089
CYP27A1,2.0,5.0,0.076144757393,0.692721557127,0.77427036035590546
EHD3,2.0,6.0,-0.0679719059704,0.692777643733,0.77427036035590546
MRPL24,2.0,23.0,0.0266291808848,0.693435499402,0.77467895203478221
EPB41L3,-2.0,5.0,-0.084560215906,0.693501629511,0.77467895203478221
EXOC4,2.0,27.0,0.0203062296169,0.694100492855,0.77494742526166094
RPL13,2.0,5.0,-0.0511552576567,0.694064688409,0.77494742526166094
CSF1,2.0,5.0,0.130719262758,0.695027252099,0.77578177403184501
GGT5,2.0,5.0,-0.0989238467834,0.695378570679,0.77597355731695927
NCAPG,2.0,8.0,0.068604261195,0.696165030786,0.7766506911193175
SOX17,2.0,22.0,0.0316730361629,0.696857058727,0.7772221529611949
POLA1,2.0,5.0,0.0599445932468,0.697503854481,0.77774288442694883
RPL17,-2.0,6.0,0.0406634489004,0.698079200286,0.77818369851386371
NAA10,2.0,13.0,0.0360681819793,0.698543470622,0.77846149282835808
RPL38,2.0,15.0,0.0324806071986,0.698688547808,0.77846149282835808
SNX9,-2.0,8.0,-0.0441715773146,0.699227987635,0.77859451726184914
DPT,2.0,16.0,0.0693425915574,0.699348255963,0.77859451726184914
ITGA4,2.0,8.0,0.0556002269735,0.699142577874,0.77859451726184914
ITGA6,2.0,11.0,0.0563566275185,0.700445007026,0.77961476966376808
ANAPC7,2.0,9.0,-0.0388604147515,0.700800632095,0.7798098153272579
KIFC1,2.0,8.0,0.0736304404825,0.701232517919,0.78008959726305771
CKAP4,2.0,8.0,0.0531539461396,0.702031943929,0.7807780019563717
COX6B1,2.0,19.0,0.0337885572737,0.702449668032,0.78104164477949234
SLC39A6,2.0,6.0,-0.072149183811,0.703369321732,0.78146121250280964
RPL10A,2.0,11.0,0.0252729202054,0.703356574501,0.78146121250280964
GATC,2.0,5.0,-0.0636837570216,0.703339316325,0.78146121250280964
SMARCB1,2.0,5.0,-0.0476975560172,0.703656210758,0.78150998088883228
ICAM2,2.0,12.0,0.0613158046986,0.703955555304,0.78150998088883228
PQBP1,2.0,9.0,0.0410024035049,0.703778005687,0.78150998088883228
CPM,2.0,11.0,0.0744135308903,0.704464547704,0.78167357282504402
SRGAP3,2.0,6.0,-0.0635533044926,0.704315435952,0.78167357282504402
THBS4,-2.0,6.0,-0.132953228983,0.705870078927,0.78303216607730941
AKAP12,2.0,5.0,0.101403255145,0.706395253736,0.78341372034442147
C6,2.0,10.0,-0.0774292871989,0.707167976639,0.78374176425370323
MRPL18,-2.0,7.0,0.0624713945413,0.707234934618,0.78374176425370323
GEMIN6,2.0,6.0,0.0353410306796,0.706873834395,0.78374176425370323
APCS,2.0,19.0,-0.0678394619532,0.707848334824,0.7842204898628965
MEX3A,2.0,20.0,0.0341637987489,0.708315864835,0.78453740294203367
TMX3,-2.0,11.0,-0.0408424174551,0.709603905081,0.78536038957104681
RNASE1,2.0,9.0,-0.0743381408143,0.709371830578,0.78536038957104681
RPP14,2.0,7.0,0.0535767504666,0.70959946355,0.78536038957104681
TP53I3,2.0,5.0,0.0716866522345,0.712136601213,0.78796174226922411
LSM4,2.0,15.0,0.0311393769252,0.713341005732,0.78909241754889436
FMNL2,2.0,6.0,0.0516789128351,0.713901469787,0.78946739402133259
HBA1,2.0,7.0,-0.117383214799,0.714045225682,0.78946739402133259
SLC25A36,2.0,15.0,0.0440097531319,0.715603340226,0.79098778823775062
FBLN1,-2.0,15.0,0.0586591443503,0.716247447471,0.79129509721831315
EP400,2.0,5.0,0.0626222479266,0.716196793045,0.79129509721831315
MRPL33,2.0,5.0,0.0694163190237,0.716575138386,0.79145486030760448
RAB27B,-2.0,6.0,-0.112269560144,0.716859553506,0.79156675601671389
RPL37A,2.0,8.0,0.0387988268224,0.717770393101,0.79196564813033321
DEFA1,-2.0,12.0,-0.106538459067,0.717646581105,0.79196564813033321
PAG1,2.0,19.0,-0.0318377861544,0.717686827924,0.79196564813033321
INTS7,2.0,15.0,-0.0261078992765,0.718159647036,0.79219294568433474
ABT1,2.0,13.0,0.0476713507176,0.718367447636,0.79222001942109099
CD38,2.0,7.0,-0.0941794443124,0.719001772486,0.79271733293972291
REEP3,2.0,6.0,-0.0489596800653,0.719728108126,0.79331581117540084
CFHR3,2.0,13.0,-0.0879939876316,0.720495728674,0.793959478730352
RASAL3,2.0,18.0,-0.0530051550985,0.722127257325,0.79555457018792863
LAGE3,2.0,15.0,-0.0341692479816,0.722773915719,0.79606411150366319
KCTD7,2.0,6.0,-0.0336673780497,0.72323900493,0.79635596607882164
EIF3E,2.0,66.0,-0.0096842449912,0.723407327965,0.79635596607882164
