p1,p2,cor,corum,string,biogrid,score
TLN1,ACTA2,0.658427958316,0,1,0,0.658427958316
TLN1,ACTB,0.604739201827,0,0,0,0.604739201827
TLN1,ACTBL2,0.60763660713,0,0,0,0.60763660713
TLN1,ACTG1,0.598797610434,0,0,0,0.598797610434
TLN1,ACTG2,0.632074338882,0,0,0,0.632074338882
TLN1,ACTN1,0.574091183758,1,1,0,0.574091183758
TLN1,ARPC3,0.527532540967,0,0,0,0.527532540967
TLN1,CALD1,0.604687617718,0,1,0,0.604687617718
TLN1,CCDC80,0.500730876252,0,0,0,0.500730876252
TLN1,CNN1,0.577722536314,0,0,0,0.577722536314
TLN1,CNN2,0.568405856999,0,0,0,0.568405856999
TLN1,CNN3,0.546344925665,0,0,0,0.546344925665
TLN1,COLEC11,-0.581406657063,0,0,0,0.581406657063
TLN1,COPZ2,0.552570589678,0,0,0,0.552570589678
TLN1,CORO1C,0.650010673228,0,0,0,0.650010673228
TLN1,DES,0.512065003247,0,0,0,0.512065003247
TLN1,DPYD,0.530427881995,0,0,0,0.530427881995
TLN1,DPYSL3,0.508173693207,0,0,0,0.508173693207
TLN1,EHD2,0.502719563226,0,0,0,0.502719563226
TLN1,EHD4,0.516829701907,0,0,0,0.516829701907
TLN1,FBLN1,0.528663994643,0,0,0,0.528663994643
TLN1,FBLN2,0.526148720037,0,0,0,0.526148720037
TLN1,FCGR2A,0.505397567396,0,0,0,0.505397567396
TLN1,FERMT2,0.581131012011,0,0,0,0.581131012011
TLN1,FLNA,0.659586985072,0,0,0,0.659586985072
TLN1,FLNC,0.601349247215,0,0,0,0.601349247215
TLN1,FN1,0.525153168935,0,0,1,0.525153168935
TLN1,GSN,0.507644427911,0,0,0,0.507644427911
TLN1,ITGA5,0.53250098845,0,1,0,0.53250098845
TLN1,ITGAV,0.585704485018,0,1,0,0.585704485018
TLN1,KANK2,0.51058438201,0,0,0,0.51058438201
TLN1,LIMS1,0.558287927774,0,0,0,0.558287927774
TLN1,LIMS2,0.546749531731,0,0,0,0.546749531731
TLN1,LOX,0.566512611222,0,0,0,0.566512611222
TLN1,LRRC15,0.559513415135,0,0,0,0.559513415135
TLN1,MSN,0.518955813417,0,0,0,0.518955813417
TLN1,MXRA5,0.503782960066,0,0,0,0.503782960066
TLN1,MYH10,0.553804194685,0,0,0,0.553804194685
TLN1,MYH11,0.593176040798,0,1,0,0.593176040798
TLN1,MYH9,0.616520426662,0,0,0,0.616520426662
TLN1,MYL12A,0.528823943607,0,0,0,0.528823943607
TLN1,MYL12B,0.619230327517,0,1,0,0.619230327517
TLN1,MYL6,0.65345068447,0,1,0,0.65345068447
TLN1,MYL6B,0.602109681083,0,0,0,0.602109681083
TLN1,MYL9,0.581471401658,0,1,0,0.581471401658
TLN1,MYLK,0.524725434779,0,1,0,0.524725434779
TLN1,MYO1C,0.518281066666,0,0,0,0.518281066666
TLN1,NEFH,0.518742860411,0,0,0,0.518742860411
TLN1,NNMT,0.54418683415,0,0,0,0.54418683415
TLN1,PALLD,0.566109942434,0,0,0,0.566109942434
TLN1,PDLIM2,0.510967327612,0,0,0,0.510967327612
TLN1,PDLIM3,0.572582523068,0,0,0,0.572582523068
TLN1,PDLIM5,0.515056894889,0,0,0,0.515056894889
TLN1,PDLIM7,0.581749540917,0,0,0,0.581749540917
TLN1,PLAU,0.532076554688,0,0,0,0.532076554688
TLN1,PLS3,0.578904262831,0,0,0,0.578904262831
TLN1,POSTN,0.518603374321,0,0,0,0.518603374321
TLN1,POTEF,0.659210085442,0,0,0,0.659210085442
TLN1,PRKCDBP,0.527249701066,0,0,0,0.527249701066
TLN1,PRKG1,0.570073924323,0,0,0,0.570073924323
TLN1,RSU1,0.584267614611,0,0,0,0.584267614611
TLN1,SORBS1,0.525549654874,0,1,0,0.525549654874
TLN1,TAGLN,0.597179633761,0,0,0,0.597179633761
TLN1,TGFB1I1,0.577065935825,0,0,0,0.577065935825
TLN2,ACTA1,0.573228157177,0,0,0,0.573228157177
TLN2,ACTA2,0.609935353473,0,0,0,0.609935353473
TLN2,ACTB,0.520484403438,0,0,0,0.520484403438
TLN2,ACTBL2,0.522240407925,0,0,0,0.522240407925
TLN2,ACTG1,0.522076146454,0,0,0,0.522076146454
TLN2,ACTG2,0.613713374628,0,0,0,0.613713374628
TLN2,ADH4,0.51781185351,0,0,0,0.51781185351
TLN2,ANTXR1,0.511116565525,0,0,0,0.511116565525
TLN2,AOC3,0.513092971518,0,0,0,0.513092971518
TLN2,ASPN,0.533200674475,0,0,0,0.533200674475
TLN2,CALD1,0.576195869177,0,0,0,0.576195869177
TLN2,CCDC80,0.55732141772,0,0,0,0.55732141772
TLN2,CD248,0.528930275493,0,0,0,0.528930275493
TLN2,CDC7,-0.529865681142,0,0,0,0.529865681142
TLN2,CNN1,0.572800870317,0,0,0,0.572800870317
TLN2,CNN2,0.591086708651,0,0,0,0.591086708651
TLN2,CNN3,0.569237880598,0,0,0,0.569237880598
TLN2,COLEC11,-0.555861896489,0,0,0,0.555861896489
TLN2,COPZ2,0.564039465189,0,0,0,0.564039465189
TLN2,CORO1C,0.566567520496,0,0,0,0.566567520496
TLN2,CRISPLD2,0.537055777848,0,0,0,0.537055777848
TLN2,CRMP1,0.512934034433,0,0,0,0.512934034433
TLN2,DES,0.527148318783,0,0,0,0.527148318783
TLN2,DPYD,0.514913875149,0,0,0,0.514913875149
TLN2,DPYSL3,0.57332634888,0,0,0,0.57332634888
TLN2,EHD2,0.607563864083,0,0,0,0.607563864083
TLN2,EHD4,0.509197373084,0,0,0,0.509197373084
TLN2,FAP,0.52747099451,0,0,0,0.52747099451
TLN2,FBLN1,0.512802852232,0,0,0,0.512802852232
TLN2,FBLN2,0.573326993546,0,0,0,0.573326993546
TLN2,FCGR2A,0.524161798793,0,0,0,0.524161798793
TLN2,FERMT2,0.615282738615,0,0,0,0.615282738615
TLN2,FLNA,0.647567983537,0,0,0,0.647567983537
TLN2,FLNC,0.578215106124,0,0,0,0.578215106124
TLN2,GSN,0.530138637823,0,0,0,0.530138637823
TLN2,ILK,0.583975714148,0,0,0,0.583975714148
TLN2,INA,0.556935395046,0,0,0,0.556935395046
TLN2,ITGA5,0.501635373186,0,0,0,0.501635373186
TLN2,ITGAV,0.570689811489,0,0,0,0.570689811489
TLN2,KANK2,0.599883405607,0,0,0,0.599883405607
TLN2,LGALS1,0.507508582241,0,0,0,0.507508582241
TLN2,LIMS1,0.620654038145,0,0,0,0.620654038145
TLN2,LIMS2,0.601564579408,0,0,0,0.601564579408
TLN2,LMCD1,0.502942164122,0,0,0,0.502942164122
TLN2,LMOD1,0.520451534409,0,0,0,0.520451534409
TLN2,LOX,0.598435083009,0,0,0,0.598435083009
TLN2,LRP1,0.528595115057,0,0,0,0.528595115057
TLN2,LRRC15,0.571795200608,0,0,0,0.571795200608
TLN2,MMP2,0.546110690214,0,0,0,0.546110690214
TLN2,MRC2,0.527211112554,0,0,0,0.527211112554
TLN2,MYH10,0.513271328761,0,0,0,0.513271328761
TLN2,MYH11,0.569140483768,0,0,0,0.569140483768
TLN2,MYH9,0.508398663968,0,0,0,0.508398663968
TLN2,MYL12B,0.570528775206,0,0,0,0.570528775206
TLN2,MYL6,0.612859028214,0,0,0,0.612859028214
TLN2,MYL6B,0.666526940762,0,0,0,0.666526940762
TLN2,MYL9,0.57135504212,0,0,0,0.57135504212
TLN2,MYLK,0.550961682504,0,0,0,0.550961682504
TLN2,MYO1C,0.588282757347,0,0,0,0.588282757347
TLN2,NEFH,0.559397642098,0,0,0,0.559397642098
TLN2,NEFL,0.573592435778,0,0,0,0.573592435778
TLN2,NEFM,0.566190758735,0,0,0,0.566190758735
TLN2,NEXN,0.525329350507,0,0,0,0.525329350507
TLN2,NNMT,0.515055065272,0,0,0,0.515055065272
TLN2,OMD,0.561410365689,0,0,0,0.561410365689
TLN2,PALLD,0.602915260064,0,0,0,0.602915260064
TLN2,PARVA,0.55607032657,0,0,0,0.55607032657
TLN2,PDLIM3,0.560253473481,0,0,0,0.560253473481
TLN2,PDLIM7,0.617040472567,0,0,0,0.617040472567
TLN2,PLAU,0.557309647431,0,0,0,0.557309647431
TLN2,PLIN1,0.53259835879,0,0,0,0.53259835879
TLN2,PLS3,0.565856284877,0,0,0,0.565856284877
TLN2,PMP2,0.712163965637,0,0,0,0.712163965637
TLN2,POSTN,0.51303506277,0,0,0,0.51303506277
TLN2,POTEF,0.573568602951,0,0,0,0.573568602951
TLN2,PRKCDBP,0.615776428193,0,0,0,0.615776428193
TLN2,PRKG1,0.576068402603,0,0,0,0.576068402603
TLN2,PRPH,0.533879626666,0,0,0,0.533879626666
TLN2,PTRF,0.600056324309,0,0,0,0.600056324309
TLN2,RASA3,0.503817423683,0,0,0,0.503817423683
TLN2,RGCC,0.502185826772,0,0,1,0.502185826772
TLN2,RSU1,0.626539440603,0,0,0,0.626539440603
TLN2,SEPT11,0.507504451803,0,0,0,0.507504451803
TLN2,SFRP2,0.529655271084,0,0,0,0.529655271084
TLN2,SH3D19,0.505176583595,0,0,0,0.505176583595
TLN2,SORBS1,0.579404376918,0,0,0,0.579404376918
TLN2,TAGLN,0.592649663222,0,0,0,0.592649663222
TLN2,TGFB1I1,0.604740185297,0,0,0,0.604740185297
TLN2,TIMP2,0.511863383758,0,0,0,0.511863383758
TLN2,TLN1,0.801367625167,0,0,0,0.801367625167
TLR2,ALOX5,0.525297753828,0,0,0,0.525297753828
TLR2,APBB1IP,0.50039916931,0,0,0,0.50039916931
TLR2,C5AR1,0.533867169821,0,0,0,0.533867169821
TLR2,CD14,0.597073166697,0,1,1,0.597073166697
TLR2,CD163,0.616076230863,0,0,0,0.616076230863
TLR2,CD68,0.500843934841,0,0,0,0.500843934841
TLR2,CORO1A,0.543884510442,0,0,0,0.543884510442
TLR2,CYBB,0.619018801371,0,0,0,0.619018801371
TLR2,DPYD,0.51256916291,0,0,0,0.51256916291
TLR2,FAM105B,0.646791186812,0,0,0,0.646791186812
TLR2,FCER1G,0.58470304392,0,0,0,0.58470304392
TLR2,FCGR1A,0.651806892198,0,0,0,0.651806892198
TLR2,FCGR2A,0.528275032224,0,0,0,0.528275032224
TLR2,FCGR2B,0.560244624176,0,0,0,0.560244624176
TLR2,FCGR3B,0.512464284156,0,0,0,0.512464284156
TLR2,FERMT3,0.626708255087,0,0,0,0.626708255087
TLR2,FMNL1,0.522239510322,0,0,0,0.522239510322
TLR2,GIMAP6,0.500094862551,0,0,0,0.500094862551
TLR2,HK3,0.501466090685,0,0,0,0.501466090685
TLR2,ITGAM,0.61416797735,0,0,0,0.61416797735
TLR2,ITGAX,0.504807699042,0,0,0,0.504807699042
TLR2,ITGB2,0.59392927203,0,0,0,0.59392927203
TLR2,LACTB,0.518766889884,0,0,0,0.518766889884
TLR2,LAIR1,0.527303583836,0,0,0,0.527303583836
TLR2,MNDA,0.581647673724,0,0,0,0.581647673724
TLR2,MYO1F,0.530800785095,0,0,0,0.530800785095
TLR2,MYOM2,-0.509279531983,0,0,0,0.509279531983
TLR2,NCF1,0.560975816477,0,0,0,0.560975816477
TLR2,NCKAP1L,0.562796891661,0,0,0,0.562796891661
TLR2,NOX1,0.525323872787,0,0,0,0.525323872787
TLR2,OSTF1,0.503274825847,0,0,0,0.503274825847
TLR2,PBRM1,-0.560348436272,0,0,0,0.560348436272
TLR2,PLEKHO2,0.504277378306,0,0,0,0.504277378306
TLR2,PTPRC,0.562123907084,0,0,0,0.562123907084
TLR2,RAB15,0.537736359766,0,0,0,0.537736359766
TLR2,RNF130,0.531887059127,0,0,0,0.531887059127
TLR2,TBXAS1,0.579915701811,0,0,0,0.579915701811
TLR7,AIG1,0.538472446743,0,0,0,0.538472446743
TLR7,COL4A6,-0.567173056684,0,0,0,0.567173056684
TLR7,GNLY,0.652580030018,0,0,0,0.652580030018
TM9SF1,ALPK2,0.547717534804,0,0,0,0.547717534804
TM9SF1,ANKRD30A,0.575493899135,0,0,0,0.575493899135
TM9SF1,CUX2,0.609347943246,0,0,0,0.609347943246
TM9SF1,FAM105B,0.660811592824,0,0,0,0.660811592824
TM9SF1,LRRC7,0.55866141495,0,0,0,0.55866141495
TM9SF1,PPDPF,0.543170463913,0,0,0,0.543170463913
TM9SF2,LMBRD1,0.523300834426,0,0,0,0.523300834426
TM9SF4,JTB,0.509977492029,0,0,0,0.509977492029
TMA16,ACOT4,0.848253609652,0,0,0,0.848253609652
TMA16,CD248,0.550726471864,0,0,0,0.550726471864
TMA16,DDX3Y,-0.579995112449,0,0,0,0.579995112449
TMA16,DNAH2,0.761005328588,0,0,0,0.761005328588
TMA16,DNHD1,0.85754623897,0,0,0,0.85754623897
TMA16,FAM105B,0.863731199561,0,0,0,0.863731199561
TMA16,GTF2IRD2B,0.672110900218,0,0,0,0.672110900218
TMA16,IQSEC3,0.56591314705,0,0,0,0.56591314705
TMA16,IRF8,0.713288621783,0,0,0,0.713288621783
TMA16,KIAA1704,0.815483806148,0,0,0,0.815483806148
TMA16,MARK1,0.852314000267,0,0,0,0.852314000267
TMA16,MRM1,0.684515073554,0,0,0,0.684515073554
TMA16,MST4,0.51613686433,0,0,0,0.51613686433
TMA16,MYH2,-0.613142105755,0,0,0,0.613142105755
TMA16,MYH7,-0.624317586538,0,0,0,0.624317586538
TMA16,MYL3,-0.526338344109,0,0,0,0.526338344109
TMA16,NCAM2,0.795339934156,0,0,0,0.795339934156
TMA16,PDK4,0.549011329544,0,0,0,0.549011329544
TMA16,PLEK2,0.850366831498,0,0,0,0.850366831498
TMA16,PRR15L,0.517485244783,0,0,0,0.517485244783
TMA16,RIMBP2,-0.628151928227,0,0,0,0.628151928227
TMA16,STBD1,0.68979241943,0,0,0,0.68979241943
TMA16,SYTL2,0.711550091121,0,0,0,0.711550091121
TMA7,PPIC,0.556091138081,0,0,0,0.556091138081
TMBIM1,ARAP2,0.562727146395,0,0,0,0.562727146395
TMBIM1,PLA2G12A,-0.535855349879,0,0,0,0.535855349879
TMC4,CIB1,0.657588391888,0,0,0,0.657588391888
TMCC3,ARAP2,0.559920974441,0,0,0,0.559920974441
TMCC3,ASXL3,0.588957988787,0,0,0,0.588957988787
TMCC3,DOK3,0.533928228622,0,0,0,0.533928228622
TMCC3,FUT3,0.58586832957,0,0,0,0.58586832957
TMCC3,LRRC7,-0.592538028629,0,0,0,0.592538028629
TMCO3,BRI3BP,0.560611074824,0,0,0,0.560611074824
TMCO6,ASXL3,0.523959156773,0,0,0,0.523959156773
TMCO6,BRI3BP,0.628777086442,0,0,0,0.628777086442
TMCO6,CHGA,0.53368899795,0,0,0,0.53368899795
TMCO6,DNAJB7,0.512874011558,0,0,0,0.512874011558
TMCO6,HDGFRP2,0.632127751941,0,0,0,0.632127751941
TMCO6,MYL12A,-0.645905025296,0,0,0,0.645905025296
TMCO6,MYLK3,-0.561716420492,0,0,0,0.561716420492
TMCO6,NEFL,-0.542491551613,0,0,0,0.542491551613
TMCO6,RIMBP2,0.558397817534,0,0,0,0.558397817534
TMED10,LMAN2,0.545413972669,0,0,1,0.545413972669
TMED2,TMED10,0.542410590321,0,1,1,0.542410590321
TMED5,MARK1,-0.51098083631,0,0,0,0.51098083631
TMED7-TICAM2,GTPBP5,-0.504504885547,0,0,0,0.504504885547
TMED7-TICAM2,TMED7,0.998191741091,0,0,0,0.998191741091
TMED9,LMAN2,0.517351159271,0,0,0,0.517351159271
TMED9,TMED10,0.667570939672,0,1,1,0.667570939672
TMEM106B,BRI3BP,0.550977269483,0,0,0,0.550977269483
TMEM119,ABI3BP,0.514534818402,0,0,0,0.514534818402
TMEM119,ASPN,0.62438747076,0,0,0,0.62438747076
TMEM119,CAV2,0.552428551526,0,0,0,0.552428551526
TMEM119,OMD,0.571579860108,0,0,0,0.571579860108
TMEM119,PIP4K2A,0.50058790961,0,0,0,0.50058790961
TMEM119,PRKG1,0.527389893699,0,0,0,0.527389893699
TMEM119,RASA3,0.517371419383,0,0,0,0.517371419383
TMEM120B,GPR98,0.623372172472,0,0,0,0.623372172472
TMEM126A,BLM,0.576721278491,0,0,0,0.576721278491
TMEM126A,CCDC90B,0.554062653585,0,0,0,0.554062653585
TMEM126A,DCD,-0.527586358082,0,0,0,0.527586358082
TMEM126A,GRPEL2,0.519288995261,0,0,0,0.519288995261
TMEM126A,STAMBPL1,0.516774945856,0,0,0,0.516774945856
TMEM126B,ECSIT,0.583793100971,0,0,1,0.583793100971
TMEM126B,NDUFAF1,0.601781760662,0,0,1,0.601781760662
TMEM131,C2CD3,-0.506298695516,0,0,0,0.506298695516
TMEM131,DPY19L4,0.504260289243,0,0,0,0.504260289243
TMEM131,NEFL,-0.50227221931,0,0,0,0.50227221931
TMEM132A,KDM4B,0.511832533166,0,0,0,0.511832533166
TMEM135,KDM1A,0.530889044397,0,0,0,0.530889044397
TMEM135,NUMA1,0.552234099947,0,0,0,0.552234099947
TMEM135,TIMELESS,0.51237312618,0,0,0,0.51237312618
TMEM147,AIG1,0.554495185795,0,0,0,0.554495185795
TMEM147,C19orf25,-0.565081829362,0,0,0,0.565081829362
TMEM147,NOMO1,0.552834938015,0,0,0,0.552834938015
TMEM147,NOMO2,0.549256223617,0,0,0,0.549256223617
TMEM147,NOMO3,0.547039061911,0,0,0,0.547039061911
TMEM14C,ACOT4,0.55448502161,0,0,0,0.55448502161
TMEM14C,DNAH2,0.508017138479,0,0,0,0.508017138479
TMEM14C,MLLT6,0.515574840145,0,0,0,0.515574840145
TMEM160,ACOT4,0.886141097256,0,0,0,0.886141097256
TMEM160,ALPK2,0.682584457903,0,0,0,0.682584457903
TMEM160,ANKRD30A,0.656116494365,0,0,0,0.656116494365
TMEM160,DGKI,0.525230818496,0,0,0,0.525230818496
TMEM160,DNHD1,0.788290813913,0,0,0,0.788290813913
TMEM160,DUOX1,0.512853505516,0,0,0,0.512853505516
TMEM160,FAM105B,0.76744388404,0,0,0,0.76744388404
TMEM160,FTSJD2,0.508667849929,0,0,0,0.508667849929
TMEM160,GTPBP5,0.509045263904,0,0,0,0.509045263904
TMEM160,IRF8,0.980650479391,0,0,0,0.980650479391
TMEM160,KRT36,0.588219754918,0,0,0,0.588219754918
TMEM160,LUC7L2,-0.527420382332,0,0,0,0.527420382332
TMEM160,MARK1,0.540753593635,0,0,0,0.540753593635
TMEM160,MLLT6,0.54453129474,0,0,0,0.54453129474
TMEM160,MMP12,0.632872756849,0,0,0,0.632872756849
TMEM160,MRM1,0.558208163982,0,0,0,0.558208163982
TMEM160,MTERFD1,0.698213453853,0,0,0,0.698213453853
TMEM160,PDK4,0.503235840523,0,0,0,0.503235840523
TMEM160,PLEKHA3,0.548006263199,0,0,0,0.548006263199
TMEM160,STAMBPL1,0.629073672264,0,0,0,0.629073672264
TMEM160,STBD1,0.850284709603,0,0,0,0.850284709603
TMEM160,SYTL2,0.717892137455,0,0,0,0.717892137455
TMEM160,TG,0.693574073571,0,0,0,0.693574073571
TMEM161A,ACOT4,0.7418296425,0,0,0,0.7418296425
TMEM161A,CHGA,0.686091129803,0,0,0,0.686091129803
TMEM161A,GREM2,0.625080611819,0,0,0,0.625080611819
TMEM161A,GTPBP5,0.577980631002,0,0,0,0.577980631002
TMEM161A,IQSEC3,0.531222285006,0,0,0,0.531222285006
TMEM161A,IRF8,0.523869472426,0,0,0,0.523869472426
TMEM161A,KIAA1704,0.511888278319,0,0,0,0.511888278319
TMEM161A,MRM1,0.85614508284,0,0,0,0.85614508284
TMEM161A,MTERFD1,0.514676270591,0,0,0,0.514676270591
TMEM161A,PDK4,0.525288298852,0,0,0,0.525288298852
TMEM161A,PLEK2,0.682167091842,0,0,0,0.682167091842
TMEM161A,PPDPF,0.952929850937,0,0,0,0.952929850937
TMEM165,SRD5A3,0.579104129003,0,0,0,0.579104129003
TMEM176B,ANKRD30A,0.59145113758,0,0,0,0.59145113758
TMEM176B,CHGA,0.51466466195,0,0,0,0.51466466195
TMEM176B,EPT1,0.524733760139,0,0,0,0.524733760139
TMEM176B,FGFR2,-0.559489036087,0,0,0,0.559489036087
TMEM176B,KPTN,-0.558848298038,0,0,0,0.558848298038
TMEM176B,LYRM2,0.550269443185,0,0,0,0.550269443185
TMEM176B,MMP12,0.615595432945,0,0,0,0.615595432945
TMEM176B,PTGES,0.508567366242,0,0,0,0.508567366242
TMEM176B,RNPC3,-0.540414069561,0,0,0,0.540414069561
TMEM176B,TCF3,0.599929372407,0,0,0,0.599929372407
TMEM179B,FUT3,0.549569154428,0,0,0,0.549569154428
TMEM181,LMBRD1,0.59314116998,0,0,0,0.59314116998
TMEM186,DNAJA3,0.592292436866,0,0,0,0.592292436866
TMEM19,DENND1A,0.537170588178,0,0,0,0.537170588178
TMEM19,GAL3ST2,0.523017214431,0,0,0,0.523017214431
TMEM19,KTN1,0.5245102408,0,0,0,0.5245102408
TMEM19,PRX,0.565605234511,0,0,0,0.565605234511
TMEM194A,MNT,0.522945669702,0,0,0,0.522945669702
TMEM2,NME6,0.639951334578,0,0,0,0.639951334578
TMEM201,ANKRD30A,0.511918667422,0,0,0,0.511918667422
TMEM201,CPNE9,0.655575966223,0,0,0,0.655575966223
TMEM201,FLT1,0.587803525473,0,0,0,0.587803525473
TMEM201,GTF2IRD2B,0.522069627933,0,0,0,0.522069627933
TMEM201,LRRC7,0.78960569493,0,0,0,0.78960569493
TMEM201,MBD3,0.523045151695,0,0,0,0.523045151695
TMEM201,MRM1,0.7175961314,0,0,0,0.7175961314
TMEM201,NLK,0.558124607699,0,0,0,0.558124607699
TMEM201,RFX1,0.568618277353,0,0,0,0.568618277353
TMEM201,RIMBP2,0.527855662925,0,0,0,0.527855662925
TMEM201,STARD9,0.519155640541,0,0,0,0.519155640541
TMEM205,LMBRD1,0.521251733351,0,0,0,0.521251733351
TMEM214,HDLBP,0.504639739575,0,0,0,0.504639739575
TMEM214,SEC61A2,0.500963874829,0,0,0,0.500963874829
TMEM222,RAB15,0.657178523029,0,0,0,0.657178523029
TMEM230,ACOT4,0.912458047635,0,0,0,0.912458047635
TMEM230,ALPK2,0.591958722006,0,0,0,0.591958722006
TMEM230,ANKRD30A,0.65921062357,0,0,0,0.65921062357
TMEM230,BLM,0.646348856654,0,0,0,0.646348856654
TMEM230,CHGA,0.597117007906,0,0,0,0.597117007906
TMEM230,CUX2,0.51314198177,0,0,0,0.51314198177
TMEM230,DNAH2,0.657775279429,0,0,0,0.657775279429
TMEM230,FAM105B,0.739837837686,0,0,0,0.739837837686
TMEM230,FGF2,0.713404378755,0,0,0,0.713404378755
TMEM230,FTSJD2,0.802605432454,0,0,0,0.802605432454
TMEM230,GPR98,0.534093646713,0,0,0,0.534093646713
TMEM230,GTPBP5,0.642034607267,0,0,0,0.642034607267
TMEM230,HDGFRP2,0.58139648617,0,0,0,0.58139648617
TMEM230,IRF8,0.970079183078,0,0,0,0.970079183078
TMEM230,KRT36,0.726987342303,0,0,0,0.726987342303
TMEM230,LRRC7,0.839967121258,0,0,0,0.839967121258
TMEM230,MARK1,0.775727117125,0,0,0,0.775727117125
TMEM230,MBD3,0.67242388957,0,0,0,0.67242388957
TMEM230,MRM1,0.588586233924,0,0,0,0.588586233924
TMEM230,PLEK2,0.513979948469,0,0,0,0.513979948469
TMEM230,PPDPF,0.713278979455,0,0,0,0.713278979455
TMEM230,STAMBPL1,0.972098077861,0,0,0,0.972098077861
TMEM230,STBD1,0.756938287313,0,0,0,0.756938287313
TMEM230,TG,0.541672495748,0,0,0,0.541672495748
TMEM231,SPATA18,0.599428703324,0,0,0,0.599428703324
TMEM238,ACOT4,0.564488113456,0,0,0,0.564488113456
TMEM238,ANKRD30A,0.57755476443,0,0,0,0.57755476443
TMEM238,CD248,0.587214607864,0,0,0,0.587214607864
TMEM238,CUX2,0.656666975434,0,0,0,0.656666975434
TMEM238,DNAH2,0.731684715116,0,0,0,0.731684715116
TMEM238,IRF8,0.7858622501,0,0,0,0.7858622501
TMEM238,KRT36,0.700900205555,0,0,0,0.700900205555
TMEM238,LRRC7,0.572440226431,0,0,0,0.572440226431
TMEM238,MRM1,0.596963000206,0,0,0,0.596963000206
TMEM238,PKP1,0.500132286669,0,0,0,0.500132286669
TMEM238,PPDPF,0.760762681697,0,0,0,0.760762681697
TMEM238,SLC25A16,0.551504053374,0,0,0,0.551504053374
TMEM238,STAMBPL1,0.595297745158,0,0,0,0.595297745158
TMEM256-PLSCR3,GTPBP8,0.543331959623,0,0,0,0.543331959623
TMEM259,CNDP1,-0.502488278899,0,0,0,0.502488278899
TMEM263,CKAP4,0.687506872308,0,0,0,0.687506872308
TMEM263,CRTAP,0.511721297439,0,0,0,0.511721297439
TMEM263,FKBP10,0.540345501707,0,0,0,0.540345501707
TMEM263,FKBP7,0.51625636009,0,0,0,0.51625636009
TMEM263,IKBIP,0.530687220632,0,0,0,0.530687220632
TMEM263,LEPREL2,0.530098000995,0,0,0,0.530098000995
TMEM263,LEPREL4,0.538043130571,0,0,0,0.538043130571
TMEM263,RCN3,0.533338976217,0,0,0,0.533338976217
TMEM263,SERPINH1,0.508094953091,0,0,0,0.508094953091
TMEM30A,MST4,-0.598725824611,0,0,0,0.598725824611
TMEM30A,SERPINB10,0.517434354393,0,0,0,0.517434354393
TMEM30A,TFF1,0.558833702833,0,0,0,0.558833702833
TMEM30B,ARAP2,0.554105166279,0,0,0,0.554105166279
TMEM30B,RIMBP2,0.533015002074,0,0,0,0.533015002074
TMEM41A,BRI3BP,0.625564886544,0,0,0,0.625564886544
TMEM41A,GAL3ST2,0.512784117291,0,0,0,0.512784117291
TMEM41A,HIST1H2BK,-0.514766131726,0,0,0,0.514766131726
TMEM41A,KCNV2,0.550825406996,0,0,0,0.550825406996
TMEM41A,KIF3C,0.523447349105,0,0,0,0.523447349105
TMEM41A,LMBRD1,0.567249484118,0,0,0,0.567249484118
TMEM41A,MBOAT2,0.528742697578,0,0,0,0.528742697578
TMEM41A,RAB15,0.511937076714,0,0,0,0.511937076714
TMEM41A,RIMBP2,0.53569579249,0,0,0,0.53569579249
TMEM41A,RNF135,-0.522762346679,0,0,0,0.522762346679
TMEM41A,SEC62,0.628316669342,0,0,0,0.628316669342
TMEM41A,TMED2,0.504936223744,0,0,0,0.504936223744
TMEM41B,BRI3BP,0.624366422244,0,0,0,0.624366422244
TMEM41B,GAL3ST2,0.630305031932,0,0,0,0.630305031932
TMEM41B,KCNV2,0.657839629594,0,0,0,0.657839629594
TMEM41B,MTHFD2L,0.504763329169,0,0,0,0.504763329169
TMEM41B,SPTY2D1,0.508045915527,0,0,0,0.508045915527
TMEM41B,SSR2,0.512689595609,0,0,0,0.512689595609
TMEM55A,BCL2L15,-0.538178968806,0,0,0,0.538178968806
TMEM55A,KIAA1967,-0.597903076255,0,0,0,0.597903076255
TMEM55B,KRT36,0.676574461621,0,0,0,0.676574461621
TMEM55B,LRRC7,0.545410992365,0,0,0,0.545410992365
TMEM57,BRI3BP,0.606936016709,0,0,0,0.606936016709
TMEM57,GAL3ST2,0.526472141611,0,0,0,0.526472141611
TMEM57,SPAST,0.520741636045,0,0,0,0.520741636045
TMEM63B,BRI3BP,0.519585834329,0,0,0,0.519585834329
TMEM63B,HIST1H2BK,-0.531754036409,0,0,0,0.531754036409
TMEM68,MAL2,0.545674633632,0,0,0,0.545674633632
TMEM9,ARGLU1,0.539391922937,0,0,0,0.539391922937
TMEM9,BRI3BP,0.712031377597,0,0,0,0.712031377597
TMEM9,GAL3ST2,0.620953738618,0,0,0,0.620953738618
TMEM9,GTSE1,0.537073486584,0,0,0,0.537073486584
TMEM9,HIST1H2BK,-0.516842180828,0,0,0,0.516842180828
TMEM9,JAGN1,0.50226977553,0,0,0,0.50226977553
TMEM9,KCNV2,0.531190241457,0,0,0,0.531190241457
TMEM9,KIF7,0.525126249596,0,0,0,0.525126249596
