cnv,effect_size,f,f_pval,ll,ll_ratio,ll_small,lr_pval,protein,rsquared,f_adjpval,lr_adjpval
-2,-0.0566932168212,0.173781294638,0.677342303878,-46.767317074,0.175897737561,-46.8552659428,0.674922624068,MRPL54,0.00110566338232,1.0,1.0
2,0.150044904697,1.23005702126,0.268783199431,-197.122970005,1.2389057851,-197.742422897,0.265682039962,APOD,0.00636576441689,1.0,1.0
2,0.0233948552181,0.0478748189816,0.827008098414,-56.4175780657,0.048308733176,-56.4417324322,0.826032778457,MAGOHB,0.000219561043745,1.0,1.0
2,-0.195669926236,2.0651217627,0.152156559105,-65.5878835037,2.0743856077,-66.6250763075,0.149790246504,DAD1,0.00951383504603,1.0,1.0
2,0.205426119294,2.92934785654,0.0886768422692,-117.384491484,2.9379107182,-118.853446843,0.0865225800368,BPGM,0.0157551666281,1.0,1.0
-2,-0.187050767169,1.07500335603,0.301281973878,-84.8811619049,1.08417219231,-85.4232480011,0.297766079518,SAP30,0.00624729527857,1.0,1.0
-2,-0.221625710294,5.44095395271,0.0208010676605,-32.3833628457,5.41943840307,-35.0930820473,0.0199137642112,GTF2E2,0.0299874633272,1.0,1.0
2,0.0878580038874,0.506003559343,0.477728444592,-54.3221768169,0.510554548973,-54.5774540913,0.474898894578,GTF2E1,0.00260148041749,1.0,1.0
2,-0.0126982441837,0.073070549329,0.787200406694,-41.5010768597,0.0737986965862,-41.537976208,0.785884109965,EXOSC4,0.000370778966022,1.0,1.0
2,0.251050215208,1.38171687326,0.241091104796,-196.197475908,1.38999282136,-196.892472319,0.238406311933,MYLK,0.0062982316528,1.0,1.0
2,-0.118775496411,1.09510602374,0.296891961432,-128.734262388,1.10483566227,-129.286680219,0.293207322471,TNFAIP8L2,0.00667360563196,1.0,1.0
2,0.286564362423,3.82435680907,0.0522546151458,-45.5679590421,3.82660906298,-47.4812635736,0.0504448906579,TCP11L1,0.0233442504128,1.0,1.0
2,-0.00926853409699,0.00685598859434,0.934085142924,-23.7052038698,0.00691820796586,-23.7086629738,0.933711782287,RPL37A,3.1162613381e-05,1.0,1.0
2,0.219289144746,1.65077871194,0.200204085891,-117.350571297,1.6595672344,-118.180354915,0.197661765127,ECHS1,0.00744765581936,1.0,1.0
2,-0.294164602624,0.807493435921,0.36984478671,-242.210200337,0.813342540501,-242.616871608,0.367133869268,FN1,0.00365700195838,1.0,1.0
2,-0.0384025428725,0.147367883456,0.701434251111,-170.326151359,0.14865780753,-170.400480262,0.69982131925,HRG,0.000669405611672,1.0,1.0
2,0.36898925862,4.00970247973,0.047041394841,-77.3626256179,4.00980703608,-79.3675291359,0.0452363277967,YIF1A,0.0260353887786,1.0,1.0
2,0.120423467199,5.25685563357,0.0228054632239,40.6704032501,5.24226034504,38.0492730776,0.0220446140224,TPR,0.0233371615651,1.0,1.0
2,0.115185853622,2.00400769205,0.158394008409,-32.3502708769,2.01368512309,-33.3571134385,0.15588626575,NOL11,0.00963446673114,1.0,1.0
2,0.0606214814263,0.367700050222,0.545114661238,-67.7525245198,0.371843296764,-67.9384461682,0.542001223971,NFATC2,0.00227864715248,1.0,1.0
2,0.137691672969,4.7786473251,0.0298745486133,14.0594342048,4.77042906567,11.674219672,0.0289526092043,EIF3G,0.0213543489615,1.0,1.0
2,-0.0352273327645,0.0827453146561,0.773881735864,-169.860159739,0.0834818463831,-169.901900662,0.772633222083,NID1,0.000375973657261,1.0,1.0
2,0.0910367543154,0.237169383279,0.626768407226,-146.27806775,0.239303193974,-146.397719347,0.624709838313,NCAPG,0.00113349546822,1.0,1.0
2,-0.113287653632,1.2469202188,0.265387885043,-73.8136518482,1.25488405297,-74.4410938747,0.262621695723,MRPS18B,0.00576618717869,1.0,1.0
2,-0.072343237223,0.206538490872,0.649974976238,-94.7144767177,0.208448511721,-94.8187009736,0.647986171717,MRPS18A,0.00100649078919,1.0,1.0
2,0.00371826334086,0.00106606852609,0.973987051781,-23.5358954261,0.0010771704161,-23.5364340113,0.973817910234,RCL1,5.55240941036e-06,1.0,1.0
2,0.222905048665,7.92573975941,0.00531596447453,-11.5183386848,7.85709653623,-15.4468869529,0.0050621618154,HNRNPA3,0.0347733422639,1.0,1.0
2,-0.0915254996882,0.453955650339,0.501479030483,-95.8439776172,0.459208804267,-96.0735820193,0.497993971826,F13B,0.00295825316731,1.0,1.0
2,0.516805118087,6.09523870161,0.0144772655864,-134.123900696,6.06127948264,-137.154540437,0.0138177538242,FANCI,0.0324050664104,1.0,1.0
-2,-0.22966780568,4.66799448294,0.0318102662022,-76.9153463615,4.66115329996,-79.2459230115,0.030852461397,ATP5D,0.0207773007174,1.0,1.0
2,0.0573771245262,0.269876776049,0.60414606071,-65.6053356684,0.273080057051,-65.7418756969,0.601273087604,TTC26,0.0017160106028,1.0,1.0
2,0.214843580651,8.13301678703,0.00476842478873,-44.5877124824,8.05756184538,-48.6164934051,0.00453141226104,RAB3GAP2,0.0362865627903,1.0,1.0
2,0.26764894975,7.5743017085,0.00641692031084,-112.976394955,7.51426612277,-116.733528017,0.00612122196805,IFI16,0.0334296592835,1.0,1.0
2,0.0513456698952,0.126110341522,0.722839776139,-145.204865477,0.127220339472,-145.268475647,0.72133167666,H1FX,0.000572900422063,1.0,1.0
2,-0.0796529207125,0.109564675974,0.741052780371,-159.884288514,0.110832880304,-159.939704954,0.739197898656,PODN,0.000651745640918,1.0,1.0
2,0.193409364798,4.05494616588,0.045276956827,-53.5711614213,4.05455335498,-55.5984380988,0.0440523710663,EEF1E1,0.0183436120124,1.0,1.0
-2,0.0854237437172,0.20330284588,0.65268228202,-86.6230428142,0.205728616564,-86.7259071225,0.650136071217,F11,0.00127700143304,1.0,1.0
2,0.0315386395006,0.481411750236,0.488682972887,-14.9809050628,0.486137223955,-15.2239736748,0.485655478966,ENY2,0.00268223737233,1.0,1.0
2,-0.00334693861474,0.0120240975084,0.912783386371,57.9608387404,0.0121330759221,57.9547722024,0.912290222793,EIF3E,5.46520016697e-05,1.0,1.0
2,0.0895407553844,1.0146545138,0.314896939066,-3.42950615119,1.02152478248,-3.94026854243,0.312157599323,EIF3M,0.00459089247284,1.0,1.0
2,0.0545088176001,0.520861711433,0.471508333117,-5.65669442428,0.526412032805,-5.91990044068,0.468119233765,DNTTIP1,0.00318529211491,1.0,1.0
-2,0.052761201429,0.0466345759938,0.82922741111,-260.457436794,0.0470554526395,-260.48096452,0.828268595966,PRTN3,0.000212897934196,1.0,1.0
2,0.297349069978,7.89876888972,0.00553477837071,-40.4998805019,7.81059447703,-44.4051777405,0.00519408148955,NECAP1,0.0449051971175,1.0,1.0
2,0.257433097853,6.53995531074,0.0112332300056,-72.4879453181,6.50255898633,-75.7392248112,0.0107719345416,TBCD,0.0293877802824,1.0,1.0
2,0.073492041393,0.264112360572,0.607942711629,-135.346758419,0.266866505878,-135.480191672,0.605441534349,RARRES2,0.00147331419041,1.0,1.0
-2,-0.396758741586,7.16297243146,0.00810701584863,-55.6371963153,7.10406421576,-59.1892284232,0.00769093660397,MCAT,0.0370825336828,1.0,1.0
-2,-0.0777820991048,0.687884175454,0.407783979259,-58.231810852,0.693054728579,-58.5783382162,0.405127293741,BSG,0.00311700018342,1.0,1.0
-2,-0.361298363766,3.3517896481,0.068642714312,-133.660741798,3.35733714163,-135.339410368,0.0669061742776,SMAD2,0.0167295218774,1.0,1.0
-2,-0.125045207874,0.544853106405,0.46142274686,-124.983049606,0.550254717484,-125.258176965,0.458213635392,PBK,0.00312156501156,1.0,1.0
2,0.230052080218,4.95812330248,0.0269865584668,-126.346103008,4.94760545915,-128.819905738,0.0261268313957,SPCS2,0.0221386178334,1.0,1.0
2,0.116943652366,2.69150585052,0.102313354711,-13.3775310579,2.69949458443,-14.7272783501,0.100380063112,PRKDC,0.0120862528646,1.0,1.0
2,0.125506280702,1.13346664366,0.288242504924,-63.8521830233,1.14107612466,-64.4227210856,0.285425051772,RAP1B,0.00529327181512,1.0,1.0
2,0.193296472172,5.63916897947,0.0185339111934,-14.9044404737,5.61618573363,-17.7125333405,0.017795336612,ASH2L,0.0281060224091,1.0,1.0
2,0.256828133745,3.03123037147,0.0837264308338,-68.075502331,3.04102243431,-69.5960135482,0.0811847685082,ACP5,0.0198079200181,1.0,1.0
2,0.160290604819,3.89376473603,0.0499005002974,-47.8324695342,3.89496197951,-49.7799505239,0.048431135372,RRP15,0.0198769202342,1.0,1.0
2,0.0520106767064,0.487895319154,0.485675014359,-5.78468595915,0.49215292908,-6.03076242369,0.482968500755,NCOA5,0.00242146218452,1.0,1.0
-2,-0.131261295757,0.457015644725,0.499823010153,-111.630982844,0.461162788822,-111.861564238,0.497081043151,PLCG2,0.00233819002719,1.0,1.0
2,0.284468882069,3.90635201704,0.0499135660505,-157.927736608,3.90774977877,-159.881611498,0.0480639116808,CTSK,0.0250557592202,1.0,1.0
2,0.27658745049,2.79032470228,0.0971180967187,-55.5703517017,2.80261438793,-56.9716588957,0.0941107378029,AFAP1,0.0199607856139,1.0,1.0
2,-0.111527995709,1.24957652279,0.265309007792,-90.8315008026,1.26028130418,-91.4616414547,0.261597850266,FCGR1A,0.00774933212063,1.0,1.0
2,0.448712617989,10.9043064862,0.00115830748785,-113.230982956,10.7033425765,-118.582654244,0.00106942147605,DHTKD1,0.0574200063598,1.0,1.0
2,0.411718966298,3.68720414832,0.0571095524118,-94.3400190985,3.69201045822,-96.1860243276,0.0546736774027,RNF121,0.0286524536198,1.0,1.0
2,-0.00756325578546,0.00642202200487,0.936202080866,-2.29432397336,0.00648138882112,-2.29756466777,0.935833970967,NUP35,2.97306994149e-05,1.0,1.0
2,0.00789951446792,0.00549699821733,0.940983755031,6.24288299085,0.00556082794172,6.24010257688,0.940556081046,IFT172,3.19582705974e-05,1.0,1.0
2,0.000945267724543,9.84457970404e-05,0.992098178205,-59.6364398218,9.99042169099e-05,-59.6364897739,0.992025109288,MEX3A,7.29227594198e-07,1.0,1.0
2,0.109871110613,1.81171067689,0.179694826251,-74.2741111362,1.82073516717,-75.1844787198,0.177225792711,HEATR1,0.00820477623826,1.0,1.0
2,0.152552665203,9.71040174743,0.00207875155744,28.6818566134,9.58751002971,23.8881015986,0.00195905438263,NUP133,0.0426436459332,1.0,1.0
2,0.0385905657643,0.545903253759,0.460783997594,55.6594089962,0.550183685598,55.3843171534,0.458242650017,PSMC5,0.0024752364279,1.0,1.0
2,0.076663275481,1.50004445299,0.221974293805,15.475006146,1.50854412882,14.7207340816,0.219361373861,PSMC4,0.00677220836092,1.0,1.0
2,0.103510024017,0.0376333858282,0.846433536869,-284.108482404,0.038111268344,-284.127538039,0.845219880563,MAGEA4,0.00024118147021,1.0,1.0
-2,-0.0461321147376,0.718984452793,0.397398797198,20.8607553962,0.72433771066,20.4985865409,0.394724736923,ATP6V1B2,0.0032574653901,1.0,1.0
2,0.242428331296,1.92857265706,0.167120060592,-87.2001993097,1.94277285558,-88.1715857375,0.163367777817,TMEM55B,0.0135883326448,1.0,1.0
2,0.130670500777,0.973666873895,0.324856285581,-41.0919658943,0.980381049018,-41.5821564188,0.322104749406,PMPCB,0.00442628832684,1.0,1.0
2,0.0997916822261,1.96949838532,0.161910965658,22.3996394975,1.97855977517,21.4103596099,0.15954221371,EIF2S2,0.00887283342821,1.0,1.0
-2,-0.131166017786,0.79511368074,0.373532537158,-187.956524926,0.800895577524,-188.356972715,0.3708257414,CLU,0.00360113803012,1.0,1.0
2,-0.125031412737,1.40129648205,0.237789909276,-181.477233132,1.40958879683,-182.18202753,0.235124667289,KNG1,0.00635793211937,1.0,1.0
2,0.197560907171,4.34469875232,0.0382785094204,-122.448156134,4.3414667268,-124.618889498,0.0371948681526,SERPINH1,0.0193661752494,1.0,1.0
2,0.396215106646,5.32667419418,0.0219797819225,-128.309321156,5.31026106319,-130.964451688,0.021200179286,PTK7,0.0248530623368,1.0,1.0
2,-0.0352518819465,0.178724091019,0.672884955501,-23.0150267531,0.18027563903,-23.1051645727,0.671136467673,RPL18A,0.000811722802721,1.0,1.0
2,0.00614789545725,0.0164145358942,0.898171659907,28.6594501926,0.0165631410549,28.6511686221,0.897596723002,RPS20,7.46059603273e-05,1.0,1.0
2,0.126105635003,0.508275033687,0.476681765728,-100.148091049,0.512515958392,-100.404349028,0.474051740601,SAFB2,0.00242603798635,1.0,1.0
-2,-0.125721990967,0.603556099495,0.438102812316,-100.100122217,0.608453623418,-100.404349028,0.435370643014,SAFB2,0.00287951268923,1.0,1.0
2,0.453064218341,8.28261694384,0.0044660165774,-147.18913427,8.19158039199,-151.284924466,0.00420852456996,UBE2C,0.042197404298,1.0,1.0
2,-0.047991409367,0.304120221391,0.581923405546,-9.81692086914,0.306914165673,-9.97037795198,0.57957997874,NAA10,0.00151075010813,1.0,1.0
2,-0.0360049514186,0.288636820006,0.591638377439,90.179045784,0.291069893075,90.0335108375,0.589535732065,RPS15A,0.00131026649478,1.0,1.0
2,-0.159838931874,1.13910272585,0.287429920796,-134.506148978,1.14913038632,-135.080714172,0.283731264206,RASAL3,0.00698240156296,1.0,1.0
2,0.26511055052,7.34518835756,0.00725933813572,-10.2362877331,7.29043353634,-13.8815045012,0.00693227453306,PWP2,0.0325952748807,1.0,1.0
2,0.0105703240816,0.00297272400555,0.956571314939,-136.869892707,0.00300142442501,-136.871393419,0.956309545677,TRRAP,1.43607792993e-05,1.0,1.0
2,0.253338608239,9.34320240724,0.0025177614245,-66.0913737861,9.23245791436,-70.7076027433,0.00237762264811,UBA2,0.0410973466913,1.0,1.0
2,0.0418025744858,0.396376122576,0.529620008358,37.6158765648,0.399619650587,37.4160667395,0.527285750507,SFPQ,0.00179846932853,1.0,1.0
2,0.0970246613421,1.39888400465,0.238293903406,-100.596425347,1.40782097967,-101.300335836,0.235418460041,PDP1,0.00684389257535,1.0,1.0
2,0.351222223576,7.02406395558,0.00862628354862,-61.180256707,6.97712125584,-64.6688173349,0.00825583040033,ERP29,0.0309397331419,1.0,1.0
2,0.0189099801536,0.0180053397259,0.893420627161,-126.98025856,0.0182225920317,-126.989369856,0.892618925874,TUBB1,0.000109111364477,1.0,1.0
2,0.00654135041174,0.0145417987752,0.904126339924,47.2582432325,0.0146735119984,47.2509064765,0.903584683436,PSMD12,6.60947165415e-05,1.0,1.0
2,0.184069434708,8.47893362372,0.0039627721077,20.982961763,8.39525534651,16.7853340898,0.00376201661615,UPF1,0.037110351879,1.0,1.0
2,0.0803627561105,1.59837916957,0.207495594819,-52.4155560087,1.60723957494,-53.2191757962,0.204880267278,VPS45,0.00734554722178,1.0,1.0
2,0.329866766479,6.25186540429,0.013135862266,-60.1814198998,6.22072439854,-63.2917820991,0.0126263442008,EFHD2,0.0276323264479,1.0,1.0
2,-0.0425466496972,0.806902646666,0.370192698207,-42.3964521377,0.813778160173,-42.8033412178,0.367005588875,GPAA1,0.004296448295,1.0,1.0
2,0.00969498235346,0.0179808902063,0.893451747662,-47.7241088479,0.0181436114039,-47.7331806536,0.892850477861,FARSA,8.17246396566e-05,1.0,1.0
2,0.219432747241,1.80629767443,0.180682941965,-69.6714457265,1.81751303819,-70.5802022456,0.177609592016,DFNA5,0.0101587947,1.0,1.0
2,0.0560455310053,0.4903076994,0.484529894441,70.4821681531,0.494214525577,70.2350608903,0.482053300331,TARDBP,0.00222371543002,1.0,1.0
2,0.0112128885912,0.00609230496854,0.937870997128,-101.167817552,0.00615878502018,-101.170896945,0.937447887796,WAS,3.32901757083e-05,1.0,1.0
2,0.000835938488926,0.000161879814173,0.989863725679,-9.23446563675,0.000163806875896,-9.23454754019,0.989788388854,GMEB2,9.63569393941e-07,1.0,1.0
2,0.00724856828767,0.0088278173262,0.925229252999,-23.2409943448,0.00890789149113,-23.2454482906,0.92480601028,NDUFA9,4.01248323251e-05,1.0,1.0
2,0.186102957771,0.412284234487,0.521615912582,-256.038302377,0.416321279883,-256.246463017,0.518778385218,COMP,0.00224785507802,1.0,1.0
2,0.293187802615,6.9919726515,0.00886481255735,-32.7887487659,6.93920800899,-36.2583527704,0.00843264422437,MTM1,0.0351369583322,1.0,1.0
-2,-0.104892542633,0.228755330875,0.63299525915,-132.795054068,0.231012363744,-132.91056025,0.630774189986,EPB41L3,0.00119623918735,1.0,1.0
2,-0.115952651337,0.473604158517,0.492093228326,-109.146546605,0.47757634759,-109.385334779,0.489522187362,NDUFA7,0.00225018315437,1.0,1.0
2,0.116300066388,0.296478162491,0.58679190869,-145.555116176,0.299612759834,-145.704922556,0.584125287446,BCAP29,0.0016912956016,1.0,1.0
2,-0.165980823185,0.696020117626,0.405236222039,-166.803096045,0.702432100379,-167.154312095,0.401967678061,CPXM1,0.0038733196048,1.0,1.0
2,0.321161787158,9.40269116839,0.00243809732563,-52.3975614643,9.29100849336,-57.043065711,0.00230281349901,SRPRB,0.0409877108263,1.0,1.0
2,0.143540561068,0.867883115235,0.352563216174,-111.23543134,0.874050062827,-111.672456372,0.349836514822,ITGAV,0.00392942198292,1.0,1.0
2,0.0864906530161,0.335843968052,0.562966689268,-182.993607246,0.339278233196,-183.163246363,0.560246135936,HIST2H2BF,0.00187270966373,1.0,1.0
2,0.0873643946542,0.291285993104,0.589950997693,-104.112311931,0.293773529946,-104.259198696,0.587812449594,FBLIM1,0.00134053232633,1.0,1.0
2,0.136578693799,1.53963007961,0.216070557773,-79.7106832642,1.54870943414,-80.4850379813,0.213326064504,RAI14,0.00734767966815,1.0,1.0
2,0.383909634593,8.62586768854,0.00385230910872,-104.561116784,8.49546944222,-108.808851505,0.00356031903414,ASF1B,0.0557854117004,1.0,1.0
2,0.0413372085786,0.407663624745,0.523821844158,-54.1335277329,0.410988990503,-54.3390222282,0.521467959235,MTX1,0.00184958915693,1.0,1.0
2,0.0917808187942,1.28030684445,0.259079482309,-6.76955604852,1.28823718886,-7.41367464295,0.256373068595,MTX2,0.00581217115041,1.0,1.0
2,0.193172044005,1.32714221783,0.250564587415,-144.321239716,1.33518395893,-144.988831695,0.247885075776,ARHGDIB,0.00599629220588,1.0,1.0
2,0.215079634662,4.41720972288,0.0368825346375,14.3716185364,4.41265531118,12.1652908808,0.0356732720397,GIT2,0.0224889139252,1.0,1.0
2,0.0114395019936,0.0113494047687,0.91525609008,-14.4757379526,0.0114522857767,-14.4814640955,0.914776799772,SERBP1,5.15855422885e-05,1.0,1.0
2,-0.00964577966307,0.0546511787317,0.815376338466,88.0576244245,0.0551411589825,88.030053845,0.814347243122,COPA,0.000248352754368,1.0,1.0
2,-0.0261144497302,0.0503692151802,0.822751619753,-64.676163967,0.0510846969069,-64.7017063155,0.821186456042,CNIH4,0.000362237191203,1.0,1.0
-2,-0.0948193710095,0.864299263336,0.35363179175,-109.90057687,0.870896847135,-110.336025294,0.350707143073,SORBS3,0.00419839314747,1.0,1.0
2,-0.231267416675,2.87611265273,0.0918237107033,-114.031855204,2.88607597613,-115.474893192,0.0893483011793,RCSD1,0.0174440833572,1.0,1.0
2,-0.0508411661184,0.260636011874,0.610197746578,21.8931045473,0.262859863204,21.7616746157,0.608162163185,SF3B2,0.00118870407664,1.0,1.0
2,-0.153184869107,0.842433909795,0.35984716595,-154.697365819,0.849311542371,-155.12202159,0.356747172054,MGLL,0.00434597261705,1.0,1.0
2,0.327196181357,2.50224762369,0.115120497297,-140.293460279,2.5107438279,-141.548832193,0.113072549905,MSH2,0.0112459431328,1.0,1.0
2,0.159643559905,3.99109871811,0.0469727857207,-38.7451381278,3.99128624015,-40.7407812478,0.0457361378614,PHB2,0.0178181130453,1.0,1.0
-2,-0.0837887434732,0.129059752123,0.719775107406,-175.503504991,0.130266101505,-175.568638041,0.718156295196,SORBS2,0.000623088581958,1.0,1.0
2,0.0162910186973,0.0759731842418,0.783089190742,35.9056526342,0.0766506153344,35.8673273266,0.781888778577,COPE,0.00034521344217,1.0,1.0
2,0.357633507224,9.51949216397,0.00229377933375,-48.047842215,9.40401162339,-52.7498480267,0.00216511200256,SUPT16H,0.0414757460215,1.0,1.0
2,0.111014668708,1.18656083594,0.277221565271,-84.6281807988,1.19416487735,-85.2252632375,0.274491058153,DDX27,0.0053888885472,1.0,1.0
2,-0.0162585683046,0.016569191293,0.89769572159,-105.145972458,0.0167191907139,-105.154332053,0.897118127472,RPL19,7.53088340297e-05,1.0,1.0
2,0.215154227604,4.89728442017,0.0279312498476,-157.198737684,4.88756200387,-159.642518686,0.0270508593013,CTSS,0.0218729067342,1.0,1.0
-2,0.109902965529,0.687787640358,0.407816830581,-41.4524391614,0.692957619506,-41.7989179712,0.405160202912,RPL13,0.00311656411853,1.0,1.0
2,0.147505917294,3.86656789046,0.0505439199707,-54.3894398876,3.86785942117,-56.3233695982,0.0492192576913,CHERP,0.0176663248651,1.0,1.0
2,0.0326303643578,0.231530416649,0.630869583506,13.7435704494,0.233512384661,13.6268142571,0.62893159032,RPL10,0.00105130458028,1.0,1.0
-2,0.0286497919271,0.0650423649498,0.798935055977,-4.77115418928,0.0656239588875,-4.80396616873,0.797818231164,RPL17,0.000295559732027,1.0,1.0
2,0.257329284961,8.24340836852,0.00448948363669,-64.2172588427,8.16629080293,-68.3004042441,0.00426760911226,CTSA,0.0361167423298,1.0,1.0
2,-0.00712798832459,0.00467894941907,0.945527084829,-117.615865957,0.00472143511547,-117.618226675,0.94521830911,TBXAS1,2.12674995886e-05,1.0,1.0
2,0.164601188654,3.11236434646,0.0793155656821,-55.1959360888,3.11968260086,-56.7557773892,0.0773518491437,TCIRG1,0.0162007497906,1.0,1.0
