gene,cor
TNFRSF9,-0.0977469378835
TNFSF10,0.0349768465015
TNFSF11,0.127889436518
TNFSF12,-0.208376519346
TNFSF13,-0.080152624934
TNFSF13B,-0.169595820081
TNFSF14,-0.0987471707097
TNFSF15,0.146759348547
TNFSF4,-0.0638709840361
TNFSF8,-0.22104608623
TNFSF9,-0.202134338525
TNIK,0.0694820857073
TNIP1,-0.0904974068041
TNIP2,-0.0229339660395
TNIP3,-0.0512507728272
TNK1,-0.016143961942
TNK2,0.0579350147759
TNKS,-0.078049486649
TNKS1BP1,0.127589729681
TNKS2,0.072329603312
TNMD,0.0679214369313
TNN,0.0381565174024
TNNC1,0.0539624366416
TNNC2,0.20658622327
TNNI1,0.025781019928
TNNI2,-0.0660251543429
TNNI3,-0.0499703583225
TNNT1,-0.312825483971
TNNT2,0.0471396729961
TNNT3,-0.103207808209
TNPO1,-0.0013765199236
TNPO2,-0.0169955621822
TNPO3,0.134959155956
TNR,-0.06332986156
TNRC18,0.165538951182
TNRC6A,0.0945673801888
TNRC6B,0.039204142869
TNRC6C,0.078015316343
TNS1,-0.00143332046207
TNS3,0.139619970236
TNS4,0.0439599770792
TNXB,-0.000577355319273
TOB1,-0.0591130584275
TOB2,0.0536110898632
TOE1,-0.0861413223939
TOLLIP,-0.0295026541809
TOM1,0.0792998771676
TOM1L1,0.0053296967942
TOM1L2,-0.0758891952071
TOMM20,0.0945871842364
TOMM22,-0.0177658808289
TOMM34,0.2859091493
TOMM40,0.0272042826904
TOMM40L,-0.0663186352573
TOMM5,0.0783408493292
TOMM6,0.0061516382931
TOMM7,-0.136326880607
TOMM70A,0.166026721609
TONSL,0.136292394172
TOP1,0.198705941313
TOP1MT,0.153789734246
TOP2A,0.177018299118
TOP2B,0.18779011238
TOP3A,-0.0721207219796
TOP3B,0.0698515239967
TOPBP1,0.232962580785
TOPORS,0.164037215297
TOR1A,0.00228220223192
TOR1AIP1,0.00338051134342
TOR1AIP2,-0.0344257716193
TOR1B,0.0539772262827
TOR2A,0.020548079253
TOR3A,0.00553517726497
TOX,-0.0630355789995
TOX2,-0.154739526512
TOX3,0.0455837915134
TOX4,-0.0319349850126
TP53,-0.0192921833949
TP53AIP1,-0.0694517540748
TP53BP1,0.0144957941243
TP53BP2,0.104989238818
TP53I11,0.0626498777887
TP53I13,0.00571232419976
TP53I3,-0.068131617113
TP53INP1,-0.0964503611262
TP53INP2,0.0843014496088
TP53RK,0.293097345834
TP63,-0.192743307259
TP73,-0.0275257573064
TPBG,-0.155603200832
TPCN1,-0.016742589055
TPCN2,-0.0422209798112
TPD52,0.117544100593
TPD52L1,0.0339227400743
TPD52L2,0.0684992117766
TPGS1,-0.154759159496
TPGS2,-0.108811615124
TPH1,-0.0987535033491
TPI1,-0.0213898011438
TPK1,-0.0919692822323
TPM1,-0.0373038843713
TPM2,0.0233663141379
TPM3,0.0863792942715
TPM4,0.0203665487013
TPMT,-0.00865040399557
TPO,-0.116756020976
TPP1,-0.0800020304471
TPP2,0.140812940014
TPPP,0.0739532261557
TPPP3,0.0364388038224
TPR,0.116969446431
TPRA1,0.0180501565335
TPRG1,-0.0942505456509
TPRG1L,0.0251044801752
TPRKB,0.0630689328586
TPRN,0.0943619266506
TPRXL,0.021149968292
TPSAB1,-0.0648963975337
TPSB2,-0.0794853058518
TPSD1,-0.100152192416
TPSG1,-0.0661428206614
TPST1,-0.139557496829
TPST2,-0.00788212322874
TPT1,-0.115558294374
TPX2,0.239984370984
TRA2A,-0.0870349545781
TRA2B,0.0297048675949
TRABD,-0.0572412735398
TRADD,-0.0916976806457
TRAF1,-0.0711028229077
TRAF2,0.0462572868076
TRAF3,0.0282364012194
TRAF3IP1,0.138260608433
TRAF3IP2,-0.0387331842625
TRAF3IP3,-0.0635988805242
TRAF4,-0.0231953616855
TRAF5,0.0269386779214
TRAF6,0.117170423523
TRAF7,0.0809774383376
TRAFD1,-0.0793671244893
TRAIP,0.0443461113709
TRAK1,-0.0588548971566
TRAK2,-0.0769102873015
TRAM1,0.0531313908576
TRAM1L1,0.0721073873403
TRAM2,0.0468157006278
TRANK1,0.0162516001061
TRAP1,0.143327153837
TRAPPC1,-0.233842471899
TRAPPC10,0.0739797616863
TRAPPC11,0.0515379027788
TRAPPC12,-0.104385583662
TRAPPC2,0.0795110357555
TRAPPC2L,-0.0529140890855
TRAPPC3,-0.119838974555
TRAPPC4,-0.125534846974
TRAPPC5,-0.127958320095
TRAPPC6A,-0.0316233800325
TRAPPC6B,-0.060339828002
TRAPPC8,-0.0625988693356
TRAPPC9,0.228475557319
TRAT1,-0.112044626833
TRDMT1,-0.0399376880066
TRDN,-0.124421298682
TREH,0.0763962462611
TREM1,-0.117030836089
TREM2,-0.184592862292
TREML2,-0.0294311980396
TRERF1,-0.0853221256582
TREX1,-0.180331809242
TREX2,0.145089255082
TRH,-0.0918242550976
TRHDE,0.045187621205
TRIAP1,-0.0630296645852
TRIB1,0.167134812152
TRIB2,-0.156373704707
TRIB3,0.067955314664
TRIL,0.0485705890308
TRIM10,0.124069458105
TRIM11,0.0788013573011
TRIM13,0.125531340371
TRIM14,0.112768386335
TRIM15,0.14439278438
TRIM16,-0.0872988754743
TRIM16L,-0.196487367429
TRIM17,0.0640870891066
TRIM2,0.150976406126
TRIM21,-0.0663413700277
TRIM22,-0.164008824597
TRIM23,-0.0318167897442
TRIM24,0.181712603928
TRIM25,0.0728925734537
TRIM26,0.194272475586
TRIM27,0.15403027802
TRIM28,0.0106459775606
TRIM29,0.0781789753914
TRIM3,-0.0985764952218
TRIM31,0.250742117525
TRIM32,0.0390985023475
TRIM33,0.0448887348965
TRIM35,-0.114152076112
TRIM36,0.0367005573983
TRIM37,-0.0146011150351
TRIM38,-0.0258717921643
TRIM39,0.13918832377
TRIM4,0.0165599168662
TRIM41,-0.0819944532718
TRIM44,0.15684043208
TRIM45,-0.158371584052
TRIM46,-0.0710746606914
TRIM47,0.00347614970475
TRIM5,-0.0615231487923
TRIM50,-0.0581071208141
TRIM52,0.0110234635218
TRIM54,0.085228314377
TRIM55,0.0189775178639
TRIM56,0.142012539578
TRIM58,-0.0558229521563
TRIM59,0.0961536013267
TRIM6,-0.00381264388969
TRIM62,-0.0500308678433
TRIM63,-0.00384355901991
TRIM65,0.0426773954681
TRIM66,0.0167714944617
TRIM67,0.0444980497215
TRIM68,0.0945116015874
TRIM69,-0.157274195139
TRIM7,-0.27299799562
TRIM8,-0.126472016186
TRIM9,-0.0430654097944
TRIO,0.155726104657
TRIOBP,-0.0354915761595
TRIP10,0.0335292042284
TRIP11,0.0602861442345
TRIP12,0.124485533099
TRIP13,0.0608137177786
TRIP4,-0.0957082618598
TRIP6,-0.0394303672355
TRIT1,0.0398402928894
TRMT1,0.0459143572043
TRMT11,0.0600457600648
TRMT112,-0.126500202031
TRMT12,0.126058838186
TRMT1L,0.0482379828817
TRMT2A,-0.0393216307809
TRMT2B,0.162752979833
TRMT5,0.0286800343093
TRMT6,0.0537521820361
TRMT61A,0.148105095489
TRMT61B,0.109712674359
TRMU,-0.040865321688
TRNAU1AP,-0.249108205678
TRNP1,-0.108754153859
TRNT1,0.0515831100507
TRO,-0.021469920344
TROAP,0.055128723008
TROVE2,0.0354067913097
TRPA1,0.0119383401846
TRPC1,-0.0418000297925
TRPC4,-0.0682498838858
TRPC4AP,0.161943382329
TRPC5,0.0188718550823
TRPC6,-0.0734258802702
TRPM1,-0.117435712016
TRPM2,-0.0428854269662
TRPM3,0.0286526105421
TRPM4,-0.039187822185
TRPM5,0.023385680655
TRPM6,0.272366056466
TRPM7,-0.0995034086764
TRPM8,0.0433754963198
TRPS1,-0.0431894582122
TRPT1,-0.152066492902
TRPV1,-0.00675533342324
TRPV2,-0.182646214968
TRPV3,-0.0119700089764
TRPV4,-0.0529143557605
TRPV6,-0.0473045730544
TRRAP,0.17623305151
TRUB1,0.00329405371937
TRUB2,0.0348904804169
TSC1,0.0706043351174
TSC2,0.168744673672
TSC22D1,0.120619766662
TSC22D2,0.153471136455
TSC22D3,-0.124245515344
TSC22D4,0.0401664776184
TSEN15,-0.00102899159098
TSEN2,0.140920104903
TSEN34,0.0408915713115
TSEN54,0.0270939074071
TSFM,-0.0511278679597
TSG101,-0.0504703334657
TSGA10,0.108432250015
TSHR,-0.164293440726
TSHZ1,0.0122079955987
TSHZ2,-0.110003677631
TSHZ3,-0.0585065440953
TSKU,0.06286800548
TSLP,-0.198220059317
TSN,0.159763560674
TSNARE1,0.127688552881
TSNAX,-0.0333778211227
TSNAXIP1,-0.0655283588693
TSPAN1,-0.14803315502
TSPAN10,-0.0127422987064
TSPAN11,0.13842361505
TSPAN12,0.0323769900431
TSPAN13,-0.0505890904007
TSPAN14,-0.129335709959
TSPAN15,-0.0321550905487
TSPAN17,-0.00819310077578
TSPAN18,0.0967412069423
TSPAN2,0.124346663251
TSPAN3,-0.0445395545739
TSPAN31,-0.0420743675194
TSPAN32,-0.100016753112
TSPAN33,0.149715934718
TSPAN4,-0.265852659405
TSPAN5,-0.044751137453
TSPAN6,0.205693202546
TSPAN7,0.0263083935543
TSPAN8,0.075008346775
TSPAN9,0.0360840931905
TSPEAR,0.0830346616148
TSPO,-0.0405022953121
TSPYL1,0.0121114060991
TSPYL2,-0.0575163497139
TSPYL4,0.10984417667
TSPYL5,-0.0693877156875
TSR1,0.00144899189236
TSR2,0.0875281764285
TSSC1,-0.0252427638946
TSSC4,-0.0171270710414
TSSK3,-0.0822262927725
TSSK4,0.0447188703763
TSSK6,0.0534940107513
TST,0.0970833372557
TSTA3,0.0149564224516
TSTD1,-0.0899129488508
TSTD2,0.134197749787
TTBK1,0.172068350211
TTBK2,-0.0302634800432
TTC1,-0.0581495266028
TTC12,0.0551411687479
TTC13,0.0843222198957
TTC14,0.0547237740157
TTC17,0.136771688977
TTC19,-0.120377173323
TTC21A,-0.00294792071401
TTC21B,0.0650652073045
TTC22,0.155775841014
TTC23,-0.110829349875
TTC25,0.0305419807148
TTC26,0.0956820030315
TTC27,0.145977858064
TTC28,0.0079802205072
TTC3,0.120984356863
TTC30A,0.0614092678195
TTC30B,0.103477264841
TTC31,-0.0654053475836
TTC32,0.104118647207
TTC33,-0.0276763355243
TTC36,-0.0334360281336
TTC37,0.12422504239
TTC38,0.00213326315713
TTC39A,-0.030371127484
TTC39B,0.137494429039
TTC39C,-0.266161032334
TTC4,-0.0944467293004
TTC5,-0.145583329683
TTC7A,-0.00140871907056
TTC7B,-0.0197172035545
TTC8,-0.105392521118
TTC9,-0.0999174973864
TTC9B,-0.199753989224
TTC9C,0.0334065605406
TTF1,0.151109949117
TTF2,0.139609631403
TTI1,0.206180656962
TTI2,-0.142047626008
TTK,0.182312101332
TTL,-0.0325635072864
TTLL1,-0.0136276145447
TTLL10,0.0406889473318
TTLL11,0.139089295021
TTLL12,0.151197630083
TTLL3,0.00515190473033
TTLL4,0.172620790738
TTLL5,0.0669695459232
TTLL6,0.0654963239426
TTLL7,-0.00927704324323
TTLL9,-0.0255682569103
TTN,0.0190061382944
TTPA,0.119139866565
TTPAL,0.238363886062
TTR,-0.102683944638
TTYH1,0.0989928232883
TTYH2,-0.000692860802009
TTYH3,0.090289815124
TUB,0.0283825736193
TUBA1A,-0.0264146542866
TUBA1B,-0.0762668335441
TUBA1C,-0.0248932085302
TUBA3D,-0.0833445021145
TUBA4A,-0.015714105713
TUBA4B,-0.00158596578806
TUBA8,-0.000830447793952
TUBAL3,0.000436888721817
TUBB,0.00907305826576
TUBB1,0.0772220428391
TUBB2A,-0.0452437776584
TUBB2B,-0.00547910156813
TUBB3,0.0512939061868
TUBB4A,-0.0301509773656
TUBB4B,-0.00500561907969
TUBB6,-0.0934932435275
TUBD1,0.00931512110385
TUBE1,-0.0436749414484
TUBG1,-0.0408031011191
TUBG2,-0.129074783483
TUBGCP2,0.00670294736025
TUBGCP3,0.104578921949
TUBGCP4,-0.048243280196
TUBGCP5,-0.0816680834182
TUBGCP6,0.00736586085497
TUFM,0.0463031523678
TUFT1,0.239264815393
TULP3,0.0828539772087
TULP4,0.0513491097766
TUSC1,0.0319905868858
TUSC2,-0.110358737871
TUSC3,0.0245894138279
TUSC5,0.0114405157577
TUT1,0.121995156219
TWF1,0.0309185121414
TWF2,-0.10384092306
TWIST1,-0.0597969822612
TWIST2,-0.0528350207158
TWISTNB,0.148238588373
TWSG1,-0.179206579951
TXK,-0.0147435736335
TXLNA,-0.0494102658322
TXLNB,0.0690053050041
TXLNG,0.340626570682
TXN,0.0327733543444
TXN2,-0.105431586419
TXNDC11,-0.030627028593
TXNDC12,-0.0183016678251
TXNDC15,-0.27216767658
TXNDC16,0.055886686996
TXNDC17,-0.208222451842
TXNDC5,0.037942136795
TXNDC9,0.175181959265
TXNIP,-0.145097847363
TXNL1,-0.0802106296198
TXNL4A,-0.193935305893
TXNL4B,0.0157950925107
TXNRD1,0.0427003141001
TXNRD2,0.0134544694061
TXNRD3,0.0369940718869
TYK2,0.0454421123495
TYMP,-0.0971924123547
TYMS,-0.151340600546
TYR,-0.167034147151
TYRO3,-0.0207950320657
TYROBP,-0.215060297088
TYRP1,0.0205368840267
TYSND1,0.00817586933829
TYW1,0.102348228808
TYW1B,0.0299598486823
TYW3,-0.171897981048
TYW5,0.00430997343109
U2AF1,-0.0371502245308
U2AF1L4,-0.151072282615
U2AF2,0.0305780727663
U2SURP,0.149799643509
UACA,-0.0568087592484
UAP1,0.0567255004516
UAP1L1,-0.0852299067825
UBA1,0.0917837242022
UBA2,0.14923099248
UBA3,0.0330055264832
UBA5,-0.00408549055599
UBA52,-0.12894844107
UBA6,0.0410127826445
UBA7,-0.185593540974
UBAC1,-0.00917366236825
UBAC2,0.0780073575319
UBAP1,0.0692609259729
UBAP1L,-0.213761858909
UBAP2,0.213927000488
UBAP2L,0.163404470602
UBASH3A,-0.0840015831765
UBASH3B,-0.0780059103996
UBB,-0.136725850475
UBC,0.0600551385058
UBD,0.0432727603749
UBE2A,0.0604096005056
UBE2B,-0.0567691830501
UBE2C,0.157976576886
UBE2D1,0.0475072635279
UBE2D2,-0.0380238993389
UBE2D3,-0.162651997204
UBE2D4,-0.0990684063905
UBE2E1,-0.00631361422373
UBE2E2,-0.0151887392544
UBE2E3,-0.0290734844661
UBE2F,-0.0795318912368
UBE2G1,-0.000798181875533
UBE2G2,-0.00523310653034
UBE2H,0.102237410158
UBE2I,0.13694869353
UBE2J1,0.00532035865279
UBE2J2,-0.16267537421
UBE2K,0.00547758000798
UBE2L3,0.0589237379141
UBE2L6,-0.174657706712
UBE2M,-0.165457843306
UBE2N,-0.0587853029816
UBE2O,0.104703664871
UBE2Q1,0.122861029245
UBE2Q2,-0.10462628232
UBE2QL1,-0.0283247317536
UBE2R2,0.212000643922
UBE2S,0.0286552206641
UBE2T,0.0168219102867
UBE2V1,0.126389361409
UBE2V2,0.118860589383
UBE2W,0.0560736161457
UBE2Z,-0.0232692570879
UBE3A,-0.0169734448923
UBE3B,-0.0336412787157
UBE3C,0.0104873874756
UBE3D,0.0136943629847
UBE4A,0.125285549565
UBE4B,0.0630330549215
UBFD1,0.200472005947
UBIAD1,0.0434122330224
UBL3,0.104953184047
UBL4A,0.122068698202
UBL5,-0.0496737564827
UBL7,-0.161974350232
UBLCP1,-0.00783692915834
UBN1,0.228320776954
UBN2,0.123785119107
UBOX5,-0.00541169046869
UBP1,0.117314699692
UBQLN1,0.202810520852
UBQLN2,0.23669378435
UBQLN4,0.175000062704
UBR1,-0.051551508843
UBR2,0.0788638506812
UBR3,0.143226825061
UBR4,0.0828312725672
UBR5,0.220582971903
UBR7,-0.0307371106847
UBTD1,-0.118676804067
UBTD2,0.0512832407791
UBTF,0.104554170276
UBXN1,-0.0184795420479
UBXN10,-0.0116806868966
UBXN11,-0.15559637478
UBXN2A,0.0851119068886
UBXN2B,0.176763174459
UBXN4,0.0794381406878
UBXN6,-0.110913069975
UBXN7,0.206849381286
UBXN8,-0.149831865255
UCHL1,-0.052797930706
UCHL3,0.111647868952
UCHL5,0.050208612279
UCK1,-0.0436401815269
UCK2,0.153777614102
UCKL1,0.0796579704703
UCN,-0.0691333935742
UCN2,-0.0378941915814
UCN3,0.0241385984828
UCP2,-0.0991947544171
UCP3,-0.0112610139494
UEVLD,0.0403476947279
UFC1,0.0305823703214
UFD1L,-0.0210072949121
UFL1,0.102735686367
UFM1,0.078649052296
UFSP1,0.011882550295
UFSP2,-0.10946391241
UGCG,-0.0628723431197
UGDH,-0.0799927303534
UGGT1,0.122405825426
UGGT2,0.123920373737
UGP2,0.0616512414817
UGT1A1,-0.0608283871298
UGT1A10,0.0787284953905
UGT1A3,0.0546388167688
UGT1A4,-0.026310767452
UGT1A6,0.0610895645208
UGT1A7,-0.0606652810505
UGT1A9,-0.00744000833361
UGT2A3,0.0146671046206
UGT2B10,-0.00817453097921
UGT2B11,-0.0795598963538
UGT2B15,-0.189646730354
UGT2B17,-0.138973034388
UGT2B28,-0.0827408273201
UGT2B4,-0.103536836791
UGT2B7,0.0174602695918
UGT3A1,0.0657543456856
UGT3A2,0.0300660622514
UGT8,0.0185418262082
UHMK1,0.032401676374
UHRF1,0.0532047946731
UHRF1BP1,0.113018366031
UHRF1BP1L,0.021758675904
UHRF2,0.110178244037
UIMC1,-0.000580407017163
ULBP1,-0.00849329295463
ULBP2,-0.169051893885
ULBP3,0.0115264164571
ULK1,0.00735231599013
ULK2,-0.0859797532847
ULK3,-0.128198849427
ULK4,-0.093326459167
UMOD,-0.0842080231541
UMODL1,0.212962301841
UMPS,0.189866259443
UNC119,-0.0762140918559
UNC119B,-0.0323387462825
UNC13A,-0.0146066415397
UNC13B,0.0826045234082
UNC13C,-0.070631101474
UNC13D,0.00861213831002
UNC45A,-0.0624956479757
UNC45B,-0.09315819091
UNC50,0.0288477991689
UNC5A,-0.0207136899532
UNC5B,-0.068994614602
UNC5C,0.05769312963
UNC5CL,0.0832623282951
UNC5D,-0.0243162354986
UNC79,0.00895959329658
UNC80,0.0210022162598
UNC93A,0.108203226146
UNC93B1,0.0334216652642
UNG,0.0813177780757
UNK,0.0141469755396
UNKL,0.04211757674
UPB1,-0.139785073962
UPF1,0.136424947529
UPF2,0.157018485969
UPF3A,0.0361748181274
UPF3B,0.180500525367
UPK1A,0.0513209907933
UPK1B,0.0680527378987
UPK2,0.101058072684
UPK3A,0.120930570661
UPK3B,-0.00396134212893
UPP1,-0.129825450108
UPP2,-0.0155803162504
UPRT,0.133197080578
UQCR10,-0.120462854334
UQCR11,-0.160757413775
UQCRB,-0.00362456578503
UQCRC1,-0.0747384675018
UQCRC2,0.0287916622813
UQCRFS1,-0.0199563787029
UQCRH,-0.0379868383191
UQCRHL,0.0056686402871
UQCRQ,-0.163095879313
URB1,0.150443722073
URB2,0.185617608427
URGCP,0.0648883274931
URI1,0.136522371937
URM1,0.0838860982873
UROC1,-0.0571733653724
UROD,-0.248367829142
UROS,-0.0495834814499
USE1,-0.0483044491202
USF1,-0.206221756383
USF2,-0.108027514018
USH1C,0.0983277465031
USH1G,-0.002331771798
USH2A,-0.0214804223921
USHBP1,-0.0460194354985
USMG5,-0.0938775077565
USO1,-0.0181666834663
USP1,0.153373266382
USP10,0.154555326429
USP11,0.0262465560912
USP12,0.208138424509
USP13,0.010935461986
USP14,-0.160800471582
USP15,-0.0937386458937
USP16,0.0647508139471
USP18,-0.0830151867327
USP19,0.0314644096991
USP2,0.200993726438
USP20,0.0318353765048
USP21,0.0443064746835
USP22,0.0297183118041
USP24,0.148435090193
USP25,0.129559114024
USP27X,0.205501745035
USP28,0.103237110737
USP3,-0.157958649475
USP30,0.0363493987932
USP31,0.170009761866
USP32,-0.0411247210051
USP33,-0.0648073700909
USP34,0.101307281466
USP35,-0.0443630725928
USP36,0.237788137441
USP37,0.197647992227
USP38,0.139414710957
USP39,0.0909733630949
USP4,0.0657390814551
USP40,0.0927459477148
USP42,0.204661388895
USP43,0.080226221659
USP44,-0.0842460229863
USP45,-0.00407691781788
USP46,0.0264447741915
USP47,0.0762004050332
USP48,-0.13138629697
USP49,0.179704019189
USP5,0.0666486560683
USP51,0.0435787176155
USP53,0.137660225729
USP54,0.232641378081
USP6,-0.0799073168969
USP6NL,0.19232033936
USP7,0.249597483283
USP8,-0.0387920620493
USP9X,0.271297493343
USP9Y,-0.0219810698708
USPL1,0.178053165658
UST,-0.141195380754
UTP11L,-0.0140228800984
UTP14A,0.318070173409
UTP14C,0.206077981687
UTP15,0.0484656781933
UTP18,0.0880684970963
UTP20,0.10690787633
UTP23,0.204404955159
UTP3,-0.0232023197784
UTP6,0.0935201969383
UTRN,-0.0227185721063
UTY,0.00928431324883
UVRAG,0.0153506870618
UXS1,0.0325915271209
UXT,0.0352966694588
VAC14,0.0518745985583
VAMP1,-0.0686865025598
VAMP2,-0.170096843241
VAMP3,-0.114901733945
VAMP4,-0.0791469476787
VAMP5,-0.242129442636
VAMP7,0.191351358249
VAMP8,0.00284275578034
VANGL1,0.067208394195
VANGL2,0.181171696558
VAPA,-0.185007070199
VAPB,0.282020520676
VARS,0.120517494392
VARS2,0.0363200590106
VASH1,-0.0473527127436
VASH2,0.194221809921
VASN,8.29389559503e-06
VASP,-0.0226183346808
VAT1,-0.0638217256613
VAT1L,-0.0237806743766
VAV1,-0.0935624799896
VAV2,0.194867291037
VAV3,0.020252757437
VAX2,-0.0389626877998
VBP1,0.13855722672
VCAM1,0.0198681411502
VCAN,0.0304949885087
VCL,0.0584452841645
VCP,0.127849272938
VCPIP1,0.233369760468
VDAC1,0.124910364653
VDAC2,-0.0386828245354
VDAC3,-0.0120301024367
VDR,0.162949907286
VEGFA,0.0506053035155
VEGFB,-0.0679793357432
VEGFC,-0.140249247182
VENTX,0.0332762854539
VEPH1,-0.142688840572
VEZF1,0.0246314630705
VEZT,-0.0222754995151
VGF,0.0814717485896
VGLL1,0.124524476737
VGLL3,-0.0411915234761
VGLL4,0.177035244037
VHL,0.0426885125928
VIL1,0.133473142577
VILL,-0.100888576912
VIM,-0.127454695033
VIP,0.0277269663707
VIPR1,0.0437043492247
VIPR2,0.013620717348
VIT,-0.0944646269002
VKORC1,-0.0957052024244
VKORC1L1,0.0265248011032
VLDLR,-0.0686539135908
VMA21,0.167791759508
VMAC,0.0615285288475
VMO1,-0.214784271315
VMP1,-0.0163308184997
VN1R1,-0.0057259377859
VNN1,-0.0299900900562
VNN2,-0.168316675726
VNN3,-0.078597705247
VOPP1,0.080489518519
VPRBP,0.164835040875
VPREB3,-0.0583320087551
VPS11,-0.00157117496135
VPS13A,0.133419204588
VPS13B,0.116115483169
VPS13C,-0.00644955674934
VPS13D,0.0254471158148
VPS16,-0.0847261362975
VPS18,-0.126048609175
VPS25,0.00765249631245
VPS26A,0.0633867729856
VPS26B,0.128591436753
VPS28,-0.0440061793383
VPS29,-0.0914207135407
VPS33A,-0.0186397151355
VPS33B,-0.0991745029519
VPS35,0.213673815198
VPS36,0.129846683763
VPS37A,-0.16349910399
VPS37B,0.0291376228945
VPS37C,0.0617482725669
VPS37D,-0.0436810894563
VPS39,-0.034132745771
VPS41,0.116306819583
VPS45,-0.0225024496703
VPS4A,0.0727076973762
VPS4B,0.0216170331697
VPS52,0.101492265279
VPS53,-0.0705492786717
VPS54,0.114531960777
VPS72,0.147191060687
VPS8,0.0669345668399
VRK1,0.0109205632103
VRK2,0.0926289168566
VRK3,-0.0262562649574
VSIG1,0.0155786662294
VSIG10,0.0752936187869
VSIG10L,-0.119340540176
VSIG2,3.34137587489e-05
VSIG4,-0.122385066807
VSIG8,-0.131803226413
VSNL1,0.0318964052639
VSTM2A,-0.115363415349
VSTM2B,-0.00829703639672
VSTM2L,0.0624568730375
VSTM4,-0.0102032734399
VTA1,0.0816812369833
VTCN1,0.0090967038082
VTI1A,0.0982801875254
VTI1B,-0.0252438757637
VTN,-0.0956874377108
VWA1,0.0619847098915
VWA2,0.132552874937
VWA3A,0.00560828775485
VWA3B,0.0677502525794
VWA5A,0.0816462329742
VWA5B1,0.117475743063
VWA5B2,0.00648216564499
VWA7,0.135324396619
VWCE,-0.0246256301821
VWDE,0.0325026373936
VWF,-0.0781410330304
WAC,0.0627646149145
WARS,-0.0935786794927
WARS2,-0.110360240141
WAS,-0.159727956006
WASF1,-0.104018269637
WASF2,-0.0176427827286
WASF3,0.16232937957
WASH1,0.0429420172661
WASL,0.0875300984537
WBP1,-0.163434252317
WBP11,0.0734822418606
WBP2,0.00418262013216
WBP4,0.0544341030859
WBP5,0.0103375635036
WBSCR16,0.0296894520784
WBSCR17,0.140626434298
WBSCR22,-0.0443212205501
WBSCR27,-0.0349960562917
WDFY1,0.0849173199213
WDFY2,-0.0927088010961
WDFY3,-0.0170479760762
WDFY4,-0.083291024481
WDHD1,0.0699370362796
WDPCP,-0.0708264236328
WDR1,0.0400574357356
WDR11,-0.0452854511611
WDR12,0.0797042809825
WDR13,-0.0239179656145
WDR17,-0.0308172458326
WDR18,-0.0433575685255
WDR19,-0.108791726491
WDR20,-0.0750176485074
WDR24,-0.0320666154318
WDR25,-0.217475327268
WDR26,-0.0195386496928
WDR27,-0.063791272311
WDR3,0.127076562591
WDR31,0.11291996747
WDR33,0.16240909194
WDR34,0.0326532908097
WDR35,0.167292963409
WDR36,0.0320687413501
WDR37,-0.0185320073923
WDR38,0.0305044564977
WDR4,0.133885526685
WDR41,-0.104289968939
WDR43,0.211657415454
WDR44,0.0511426138561
WDR45,0.0309044015226
WDR46,0.135429687534
WDR47,-0.0749506653124
WDR48,0.102865743946
WDR49,0.0376574851299
WDR5,0.211244848867
WDR53,0.0414145871277
WDR54,-0.190132206913
WDR55,-0.0296145402064
WDR59,0.0549210857942
WDR5B,0.0369051210045
WDR6,-0.0480448516049
WDR60,-0.0821423677763
WDR61,-0.163277990017
WDR62,0.0515090398125
WDR63,-0.0699267538003
WDR66,0.0466509273229
WDR7,-0.0960221712515
WDR70,0.016588746064
WDR72,-0.0495748283939
WDR73,-0.1343477252
WDR74,0.038835507276
WDR75,0.0937752522016
WDR76,-0.105908524481
WDR77,0.0410050656185
WDR78,-0.0765493739941
WDR81,-0.020959135084
WDR82,0.0995335748488
WDR83,-0.102867799912
WDR83OS,-0.0678396537665
WDR86,-0.0718969401857
WDR88,0.0621239325625
WDR89,0.0056889971062
WDR90,0.0453178432177
WDR91,-0.0455912829645
WDR92,0.168549326072
WDR93,-0.0461893751882
WDSUB1,0.0243899305969
WDTC1,0.016602649077
WDYHV1,0.0789702980996
WEE1,0.158751662545
WFDC1,0.0688491515389
WFDC12,-0.0038142308878
WFDC2,0.0224898301171
WFDC3,0.0614080776059
WFDC5,-0.0476557654832
WFIKKN1,0.0434262648292
WFS1,0.103461399112
WHAMM,-0.0641407765986
WHSC1,0.12370919175
WHSC1L1,0.0964460968143
WIF1,0.136505334372
WIPF1,-0.143919583425
WIPF2,0.155192295991
WIPF3,0.0107481306792
WIPI1,-0.0665780766791
WIPI2,0.107122383162
WISP1,-0.084913226739
WISP2,-0.139953322483
WISP3,0.0233791626501
WIZ,0.149016443305
WLS,-0.012825687945
WNK1,0.148258560087
WNK2,0.226793161326
WNK3,-0.0209169085996
WNK4,0.0229625247742
WNT10A,0.0426588593853
WNT10B,-0.0419344711161
WNT11,0.152827171265
WNT16,-0.138265801852
WNT2,0.0588085930832
WNT2B,0.042415492565
WNT3,0.0934259233562
WNT3A,0.0853262619897
WNT4,0.0353320493781
WNT5A,-0.0882302141376
WNT5B,0.159224771364
WNT6,0.0350549470767
