gene,m_diff,pval,t,fdr
SH3BGRL2,0.379437039045,0.107727616748,1.61371598714,0.487534067034
SH3BGRL3,-0.337600220683,0.147278451562,-1.45327826889,0.549598327757
SH3BP1,0.0849206231035,0.718954095705,0.360224062104,0.914734639657
SH3BP2,-0.225348618132,0.336716680985,-0.962342947388,0.721232810435
SH3BP4,0.106453170724,0.653010328908,0.450072305324,0.889443728758
SH3BP5,-0.310110683657,0.187438007579,-1.32146133012,0.592613571917
SH3BP5L,-0.0778576113726,0.742209868312,-0.329257518845,0.921888234943
SH3D19,0.346806457133,0.143231813746,1.46802573442,0.543321310821
SH3D21,-0.00509398100008,0.982570451587,-0.0218661723631,0.995228989133
SH3GL1,0.089746875123,0.704041329934,0.380263386784,0.908461438517
SH3GL2,0.34294647885,0.14450691305,1.46334454418,0.544530816079
SH3GL3,0.627720324291,0.00686848480196,2.72356350928,0.197691229544
SH3GLB1,-0.123651793709,0.597885687979,-0.528052457319,0.865617763733
SH3GLB2,-0.00762836684513,0.973956831134,-0.0326755783134,0.993861107233
SH3KBP1,0.301244680315,0.20468564091,1.27130780239,0.611875729422
SH3PXD2A,-0.136095639151,0.559562390491,-0.58419825412,0.846988336293
SH3PXD2B,0.166475071182,0.48318637672,0.702132045426,0.807820641375
SH3RF1,0.253252105527,0.280796855814,1.08064085271,0.675082348811
SH3RF2,0.144703396258,0.537425957075,0.617479211488,0.836086766807
SH3RF3,0.103052644256,0.662809084989,0.436506829105,0.893378132416
SH3TC1,-0.0790228560476,0.736642434998,-0.336641010286,0.919230581625
SH3TC2,0.334691910672,0.159922606513,1.40911553045,0.564982998044
SH3YL1,0.0672924089743,0.777116387263,0.283354983544,0.936196456091
SHANK1,0.211055846281,0.369044116597,0.899732512778,0.740624588042
SHANK2,0.591007441026,0.00971961621736,2.60370073104,0.221504981606
SHANK3,-0.0715117599424,0.762255248576,-0.302818783669,0.930812035891
SHARPIN,0.19264266547,0.406807920457,0.830789752361,0.760504676489
SHB,0.206090618602,0.372573575825,0.893109892486,0.741967179122
SHBG,0.218169947132,0.351971380757,0.932342679953,0.731255816928
SHC1,0.103885233391,0.65484030923,0.447532625596,0.890014702776
SHC2,-0.310899984035,0.182510209233,-1.33641553188,0.58730184686
SHC3,-0.0462275449226,0.845010465444,-0.195671866836,0.95649992921
SHC4,0.134648137487,0.564171406282,0.57735088209,0.849062154962
SHCBP1,0.453007211563,0.0552256575361,1.9252196747,0.398690264594
SHD,0.192607789424,0.404445310348,0.834985741475,0.759529380101
SHE,-0.0139949398387,0.952312401212,-0.059857361212,0.986805585654
SHF,-0.109196602008,0.636987342953,-0.47243637049,0.883218579049
SHFM1,0.111319031063,0.628588521756,0.484253644072,0.879530874887
SHH,0.37671358916,0.108333880161,1.6109298544,0.487534067034
SHISA2,0.393178526573,0.0933454879751,1.68380697741,0.470129064684
SHISA3,0.365693543777,0.120543528871,1.55728950009,0.509535874453
SHISA4,0.0591554129063,0.802564869356,0.250268968958,0.945197885828
SHISA5,-0.0350909127956,0.881516556176,-0.149184562689,0.967328514669
SHISA6,0.275659810041,0.236390801238,1.18662878351,0.644515440033
SHISA7,-0.126803389241,0.585604664219,-0.545855395288,0.858683857121
SHISA9,0.645006524943,0.00532803762924,2.80870655838,0.182637152472
SHKBP1,0.308142243912,0.192801770867,1.30551218942,0.597161681625
SHMT1,-0.613119662718,0.00870476706658,-2.64222515562,0.216083869852
SHMT2,-0.0747157818937,0.750713185027,-0.31801498522,0.925481434546
SHOC2,-0.0106495894669,0.963679576828,-0.0455778342177,0.990474626616
SHOX2,-0.10732505611,0.651280532261,-0.452475627624,0.888826444669
SHPK,-0.235777897244,0.313829570135,-1.00905353986,0.704883855753
SHPRH,0.167571375402,0.477003258739,0.712098260567,0.80414362553
SHQ1,0.0258483671223,0.911820991419,0.11084315586,0.975726943712
SHROOM1,0.330349361449,0.159440540809,1.41074947914,0.564982998044
SHROOM2,0.684108720915,0.00269915807517,3.02737588523,0.152302748385
SHROOM3,-0.230237800402,0.330866705366,-0.974079948226,0.717246173301
SHROOM4,0.499972243447,0.031386437008,2.16313151594,0.325117711101
SI,0.239322675525,0.294501694498,1.05028683267,0.68734983954
SIAE,-0.162223326021,0.492237729932,-0.687667274993,0.813651388554
SIAH1,0.502916821683,0.0266899999961,2.22790461335,0.307203154933
SIAH2,0.0290555519965,0.902667042349,0.122404992618,0.973279104349
SIDT1,0.0372434434354,0.871382193613,0.1620530864,0.963626460232
SIDT2,-0.294566724569,0.213019729178,-1.24817843343,0.621398681369
SIGIRR,-0.440477046682,0.061761736515,-1.87560168747,0.411235590224
SIGLEC1,-0.376901391213,0.105936643755,-1.62202013027,0.486564354757
SIGLEC10,-0.370283184293,0.117094303816,-1.57199029603,0.501852263893
SIGLEC11,-0.301078949807,0.199330127126,-1.28653638086,0.604874433904
SIGLEC12,0.06853412711,0.768423091313,0.294727138563,0.93306780464
SIGLEC14,-0.537985209324,0.020760156749,-2.32563649138,0.2833465878
SIGLEC15,0.0329492389939,0.889099764778,0.139571779164,0.969586014439
SIGLEC5,-0.302392792077,0.201589968692,-1.28007431227,0.607701259523
SIGLEC6,-0.335800861915,0.151267787073,-1.43904144861,0.554371505374
SIGLEC7,-0.366033397438,0.109885285893,-1.60385630259,0.491248937969
SIGLEC8,-0.658334635458,0.00408179341797,-2.89592375789,0.169142009555
SIGLEC9,-0.58077619784,0.0133583978486,-2.49006666831,0.24484352378
SIGMAR1,0.670848380662,0.00387786473075,2.91246519111,0.168527826727
SIK1,-0.019595965557,0.933541379804,-0.0834658955185,0.981810610231
SIK2,0.249791255121,0.280560606529,1.08117284936,0.675082348811
SIK3,-0.21815428208,0.359547295258,-0.917751634635,0.735744259643
SIKE1,-0.00479969781841,0.983784996042,-0.0203422514751,0.995465050082
SIL1,-0.366697620498,0.119889954942,-1.56004938563,0.507934769059
SIM1,0.141772676971,0.549254129019,0.599613291536,0.842779315191
SIM2,0.271495556777,0.245475333883,1.16387709508,0.651139518262
SIN3A,-0.200728296445,0.396223251521,-0.849704388872,0.753824400489
SIN3B,0.0379272552829,0.873175755956,0.159773735837,0.96453506731
SIPA1,-0.400673461588,0.0899608423928,-1.70155528825,0.463667422909
SIPA1L1,-0.306450846139,0.196488852729,-1.29473790738,0.60082429534
SIPA1L2,-0.35396991134,0.128682135558,-1.5238695683,0.52169995814
SIPA1L3,0.12181135791,0.607152260606,0.514729868267,0.870334781345
SIRPA,-0.0953989921117,0.68688566166,-0.40350826211,0.901920613872
SIRPB1,-0.024224707455,0.917863874035,-0.103218967929,0.977023848976
SIRPB2,-0.344817620658,0.139459738106,-1.48206489675,0.537597875212
SIRPG,-0.280069777447,0.232177683241,-1.19739142638,0.640041632707
SIRT1,0.172331907455,0.463746313081,0.733709553134,0.796945467568
SIRT2,0.0288535491111,0.902015973031,0.123227929072,0.973216585241
SIRT3,-0.358602642702,0.125654493143,-1.53610319847,0.518351037681
SIRT4,-0.383795334893,0.104643690796,-1.62808496844,0.485524646236
SIRT5,0.481309343387,0.0425316404672,2.03768420731,0.359819731087
SIRT6,0.0446234458897,0.847229801353,0.192834614217,0.956813337938
SIRT7,0.0123498080329,0.957541344419,0.053287380773,0.98849858613
SIT1,-0.151832309783,0.511506200277,-0.657343024957,0.823206287838
SIVA1,-0.073093161273,0.75725064178,-0.3093989951,0.928414720138
SIX1,0.302447310076,0.193513647787,1.30342019264,0.597465308323
SIX2,0.157940492938,0.500172645752,0.675104269321,0.817771348021
SIX3,0.3023297718,0.191318506722,1.30988947141,0.595942581041
SIX4,-0.0743950067097,0.749417687852,-0.319725170582,0.924600819474
SIX5,-0.0530889742525,0.820570197839,-0.227027010489,0.95031710362
SKA1,0.0417323839262,0.860244730322,0.176226551601,0.961461052592
SKA2,0.253580543084,0.274441214325,1.09506085088,0.672503809421
SKA3,0.678392331729,0.00369009348728,2.92841423003,0.166010921374
SKAP1,-0.107677297313,0.642555414385,-0.46463842046,0.885050319923
SKAP2,-0.173109895185,0.463708069326,-0.733772391868,0.796945467568
SKI,-0.126949357103,0.591902068263,-0.536705182239,0.862742957646
SKIL,0.867222648827,0.000149524846435,3.84514350418,0.0603647544517
SKIV2L,-0.272179918231,0.250647522453,-1.1511882149,0.655690204222
SKIV2L2,0.232110407872,0.323915073406,0.988204162234,0.711305631422
SKP1,-0.191082043354,0.41710133968,-0.812676709063,0.767052463682
SKP2,0.498142507683,0.0324110782842,2.15012369975,0.329263956886
SLA,-0.291135597993,0.216108522147,-1.2397732981,0.624824884707
SLA2,-0.330308733126,0.15978590765,-1.40957848671,0.564982998044
SLAIN1,-0.0847865232881,0.717914009712,-0.361616907789,0.914605903479
SLAIN2,0.223562511682,0.342119954505,0.951618773048,0.72558928865
SLAMF1,-0.128329116415,0.583325370072,-0.549178525558,0.857443751657
SLAMF6,-0.0878171471755,0.709121232331,-0.373420357062,0.911331908131
SLAMF7,-0.388551730092,0.098063229416,-1.65991466249,0.476459095006
SLAMF8,-0.397457895763,0.0848056562536,-1.72965632158,0.454102468617
SLAMF9,-0.203485650705,0.382533059187,-0.874629811658,0.745437899898
SLBP,0.306782376367,0.194636702984,1.30013138607,0.599823555741
SLC10A1,0.260530168891,0.268840348108,1.10795968058,0.668549161992
SLC10A2,-0.212107527299,0.355532050959,-0.92546035544,0.733389430383
SLC10A3,0.4375779176,0.0559329698539,1.91962024255,0.401116174126
SLC10A4,0.534556421561,0.0221585323601,2.30057871268,0.288055028625
SLC10A6,-0.418645044078,0.0722008503511,-1.80474304821,0.427424623602
SLC10A7,0.274069007919,0.245329695461,1.16423710209,0.651139518262
SLC11A1,-0.438721253746,0.0652148376792,-1.85113256477,0.418348509879
SLC11A2,-0.0388343748798,0.867714678183,-0.166716596963,0.963352936604
SLC12A1,0.270512545229,0.251510933765,1.14908798598,0.656977564257
SLC12A2,0.0415316853208,0.860826696799,0.175485089287,0.961691112409
SLC12A3,-0.486568482317,0.0372034884855,-2.09361484244,0.34191027309
SLC12A4,-0.342580254329,0.147795588911,-1.45141617627,0.550365272156
SLC12A5,-0.111121536457,0.63703361539,-0.472371448862,0.883218579049
SLC12A6,-0.288616594795,0.225159276894,-1.2156343126,0.634082028616
SLC12A7,0.271568429044,0.24626029355,1.16193932374,0.651738916227
SLC12A8,0.223090699614,0.342601260503,0.950668805672,0.725910990698
SLC12A9,-0.281583055611,0.232260724156,-1.19717795447,0.640041632707
SLC13A1,-0.21075475393,0.344349856902,-0.947224749615,0.726457859593
SLC13A2,0.353223057361,0.123822238302,1.54361924701,0.515328673852
SLC13A3,0.490496884721,0.0320041387847,2.15524676947,0.327754000732
SLC13A4,-0.179164017182,0.450904372364,-0.754976719459,0.786809501261
SLC13A5,0.3630984507,0.124044347599,1.54270351101,0.515848288563
SLC14A1,-0.162845801317,0.484702323003,-0.69969924348,0.809032568512
SLC14A2,-0.197711473631,0.400369378207,-0.842259405174,0.75683981879
SLC15A1,0.755313840708,0.00118483398496,3.27652179103,0.109495613929
SLC15A2,0.479274849583,0.0419502648321,2.04348672826,0.358088250069
SLC15A3,-0.486025426132,0.0351642947906,-2.11684769908,0.336480570908
SLC15A4,-0.521164458183,0.0264884632204,-2.23089943761,0.307203154933
SLC16A1,0.382063032129,0.106449023536,1.61963304353,0.487434962283
SLC16A10,0.114271698095,0.623884150428,0.49090241192,0.877217653689
SLC16A11,0.141857519199,0.541485228737,0.611325864901,0.838479644629
SLC16A12,-0.0910483465007,0.70064353246,-0.384850457914,0.907055373413
SLC16A13,0.187735851285,0.421864704644,0.804384605924,0.769997196186
SLC16A14,-0.151713906826,0.515035509754,-0.651854530791,0.825617529273
SLC16A2,-0.0254281316856,0.914371353604,-0.107624650365,0.976156641311
SLC16A3,-0.0690058171529,0.766667068013,-0.297028886538,0.93224303396
SLC16A4,0.212095565764,0.364111443638,0.909054828932,0.737646504547
SLC16A5,0.0468750854192,0.841794146728,0.199786499693,0.9556923512
SLC16A6,-0.209358136271,0.368387484848,-0.900968965874,0.740624588042
SLC16A7,-0.289321277097,0.217697137115,-1.23548424489,0.626936696168
SLC16A8,-0.17296789065,0.461559650606,-0.737307158837,0.794939864419
SLC16A9,0.412842547274,0.0637195489356,1.86159295367,0.415789706602
SLC17A1,0.0461960227822,0.836396785871,0.20669900906,0.954270812859
SLC17A2,-0.250714203533,0.271611320501,-1.10155522423,0.670651613458
SLC17A3,0.0950403678301,0.674470237167,0.420467126513,0.898054195293
SLC17A4,0.293907885992,0.201713876825,1.2797215341,0.607786513257
SLC17A5,0.123721885123,0.599090563556,0.526314929436,0.866085173258
SLC17A7,-0.0278088767278,0.905741600261,-0.118519937282,0.973656701386
SLC17A9,0.281009452529,0.224542110044,1.21725790827,0.633955314057
SLC18A2,0.446721785807,0.0548175590473,1.92847777842,0.397948565566
SLC18A3,-0.0180382962704,0.938469858067,-0.0772633076548,0.982406864355
SLC19A1,0.142258670238,0.547142154276,0.602789134813,0.841103013168
SLC19A2,0.251748362197,0.285595510999,1.06990045844,0.678143812194
SLC19A3,1.10111807991,1.01710727171e-06,5.00031582717,0.00780172132768
SLC1A1,-0.0954916850789,0.688004390269,-0.401985907224,0.902000182499
SLC1A2,0.283264859717,0.228044054433,1.20808732833,0.636693847103
SLC1A3,-0.287285091057,0.219569719345,-1.23045746993,0.629493377775
SLC1A4,0.0759869588206,0.748754183881,0.320601425038,0.924387876274
SLC1A5,0.192285058329,0.417580551371,0.811839967388,0.767289883648
SLC1A6,0.207447392373,0.370823124941,0.896389492721,0.741059217192
SLC1A7,0.461697557471,0.0419737668697,2.04325083921,0.358088250069
SLC20A1,0.111260978678,0.638345079577,0.470532253627,0.883938043901
SLC20A2,0.247331901997,0.293414535008,1.05265934969,0.685855916738
SLC22A1,-0.410209854858,0.0797476005797,-1.75861232055,0.444276772501
SLC22A10,-0.253797262688,0.275221054476,-1.09327927538,0.672509085535
SLC22A11,0.53801486728,0.0189944718598,2.35948177347,0.274503713945
SLC22A12,0.251898127262,0.272787999346,1.09884921797,0.671063278082
SLC22A15,-0.173889579986,0.459455000404,-0.740778884264,0.793392521522
SLC22A17,0.134146164751,0.571127830102,0.567067101946,0.851886503788
SLC22A18,-0.169929671877,0.470778846086,-0.722203121877,0.799851861998
SLC22A18AS,0.0282952962362,0.904461214044,0.1201376301,0.973534599592
SLC22A2,0.296174639245,0.200792254686,1.28234929481,0.60660745421
SLC22A23,0.0786497950715,0.741561927903,0.330115879878,0.921456466545
SLC22A3,0.450758434214,0.0578323851169,1.90487157287,0.403275736399
SLC22A31,0.321188381823,0.171330462704,1.3714955214,0.577031971096
SLC22A4,0.290575784367,0.212477896891,1.24966195084,0.621239403806
SLC22A5,0.00447730824215,0.984907375998,0.0189340140407,0.995943843859
SLC22A6,-0.301794145575,0.198962964111,-1.28759136489,0.604653492954
SLC22A7,-0.108218633905,0.642491214512,-0.464728168657,0.885050319923
SLC22A8,-0.135328313829,0.558173232986,-0.58626743382,0.846816932969
SLC22A9,-0.418202827984,0.0721639572178,-1.80497810407,0.427424623602
SLC23A1,0.327739149819,0.161545893792,1.40364082104,0.565816337139
SLC23A2,-0.155011462965,0.509518661426,-0.660442628458,0.822502006102
SLC23A3,0.0905985091385,0.70028543016,0.385334372512,0.907055373413
SLC24A1,-0.375988639336,0.109352132236,-1.60627818204,0.490087952275
SLC24A2,0.183159481475,0.423687340185,0.801226370079,0.771163246702
SLC24A3,0.140985082839,0.538815690187,0.615369923254,0.837145179579
SLC24A4,0.0458296643658,0.841616365614,0.200014033248,0.9556923512
SLC24A5,-0.00807568344609,0.971941127867,-0.0352056315776,0.993596345279
SLC25A1,0.2456354855,0.287994802062,1.06457632495,0.680950907598
SLC25A10,0.148340854406,0.52584526351,0.635164790937,0.830652250743
SLC25A11,-0.674117974207,0.00376264843492,-2.92216546161,0.167798807093
SLC25A12,-0.193338330249,0.413983056356,-0.818135464579,0.764891248804
SLC25A13,0.30138083649,0.199780865056,1.28524320784,0.605579579297
SLC25A14,0.49381811709,0.0360022289635,2.10716471044,0.338425364295
SLC25A15,0.442840032523,0.0564163797622,1.9158273495,0.401989633967
SLC25A16,0.210622369029,0.373891713894,0.89064659397,0.742700088417
SLC25A17,-0.0800984574019,0.734960144918,-0.338875660146,0.918329547861
SLC25A18,0.268892231162,0.249198015034,1.15472555931,0.654185233969
SLC25A19,0.015855967755,0.946814745904,0.0667677715679,0.985152266475
SLC25A20,0.00800785350004,0.973289513978,0.0335131517376,0.993861107233
SLC25A21,-0.435769350606,0.0633452484898,-1.86424325643,0.415375209801
SLC25A22,-0.315431423789,0.181521176554,-1.33945305043,0.586072319871
SLC25A23,-0.103931809988,0.655406247131,-0.446747793235,0.890101561371
SLC25A24,0.0257002362627,0.912685005637,0.109752659999,0.975782331275
SLC25A25,0.325613259728,0.170767815831,1.37330589555,0.576402434031
SLC25A26,0.23723275233,0.312956353408,1.01087937881,0.704174745913
SLC25A27,0.339174514936,0.153354175079,1.43171001862,0.556438268555
SLC25A28,-0.555628218151,0.017402100832,-2.39246667481,0.265452864689
SLC25A29,-0.537916886687,0.0220549986741,-2.30238579359,0.287555026468
SLC25A3,-0.377848561925,0.106942006379,-1.61734495248,0.487434962283
SLC25A30,-0.49565819987,0.0335123253967,-2.13653248835,0.331123622301
SLC25A32,0.542978844498,0.0176509656129,2.38714073968,0.265452864689
SLC25A33,-0.0498724211139,0.832257848493,-0.21200653473,0.953000447419
SLC25A34,-0.106306088041,0.652430626883,-0.450877433057,0.88929476338
SLC25A35,-0.0359104502497,0.879305477059,-0.151989983681,0.966274200362
SLC25A36,0.538091816273,0.0191751330627,2.35589475494,0.275436063966
SLC25A37,-0.585558884652,0.0127324897566,-2.50746675997,0.240026872087
SLC25A38,-0.2433852343,0.307341486779,-1.02270115308,0.699232648476
SLC25A39,-0.124603902371,0.596537586266,-0.529998425616,0.864816018797
SLC25A4,-0.348041862047,0.139540581373,-1.4817609484,0.53762822316
SLC25A40,0.103383267882,0.659107068987,0.44162233079,0.891497226708
SLC25A42,-0.310751811261,0.176898805287,-1.35381545742,0.58325492514
SLC25A43,0.430836307514,0.0682705293505,1.83036002767,0.422190763257
SLC25A44,0.211257839706,0.368587872618,0.9005914849,0.740624588042
SLC25A45,-0.219655092321,0.33595532244,-0.963862967214,0.72035465256
SLC25A46,0.210529397848,0.370734006329,0.896556721173,0.741059217192
SLC25A47,0.213224460395,0.359729011841,0.917404054365,0.735744259643
SLC25A48,-0.298147998966,0.197904667534,-1.29064023841,0.60299016974
SLC25A5,-0.0620642086305,0.789030758825,-0.267828366109,0.939719033548
SLC25A6,-0.0386386779962,0.8699128779,-0.163920997056,0.963364919463
SLC26A1,0.0130268579782,0.955589089411,0.0557400342143,0.988251504223
SLC26A10,0.16586951821,0.486065628173,0.697514939144,0.809820192124
SLC26A11,-0.330785149827,0.162545522001,-1.40029021817,0.566766480764
SLC26A2,0.384565794147,0.0944374164065,1.67819202376,0.471567088046
SLC26A3,0.37325824202,0.107083403035,1.61669023645,0.487434962283
SLC26A4,-0.0689329498365,0.769486550435,-0.293333947095,0.933363441919
SLC26A6,0.209306872273,0.365246360371,0.906902953536,0.738445784977
SLC26A7,0.0330086656311,0.888109078213,0.140826859924,0.969093204984
SLC26A9,-0.255723835621,0.265384587234,-1.11601105467,0.665008469394
SLC27A1,-0.16335047264,0.487462716599,-0.695279960504,0.810289905227
SLC27A2,-0.260341114514,0.273396455656,-1.09745310071,0.672035735655
SLC27A3,0.0309660361428,0.894140429955,0.133189235678,0.971368774307
SLC27A4,0.181930123659,0.43838044888,0.776051885654,0.78092822937
