cnv,effect_size,f,f_pval,ll,ll_ratio,ll_small,lr_pval,protein,rsquared,f_adjpval,lr_adjpval
2,0.752392193306,2.98066454295,0.0856684757041,-342.052786473,2.98756838842,-343.546570667,0.0839060757718,SLC39A6,0.0133673677449,1.0,1.0
2,0.724644685844,11.5409646687,0.000807892842812,-183.44387357,11.3506967705,-189.119221955,0.000754196683628,SLC39A7,0.0498441590464,1.0,1.0
2,-0.0491702003778,0.0500628550501,0.823161573135,-270.447033438,0.0505122248908,-270.47228955,0.822174349453,VWF,0.000227506660987,1.0,1.0
2,0.0468382980773,0.00598771060611,0.938391341698,-398.392954591,0.00604206211619,-398.395975622,0.938042270897,MYH11,2.72161256536e-05,1.0,1.0
2,-1.21848717903,3.16518259682,0.0766047105583,-406.092890914,3.17119896822,-407.678490398,0.0749474086507,AOX1,0.0141831380683,1.0,1.0
2,0.803324473286,4.05007985407,0.0453882563059,-286.241846775,4.04973538672,-288.266714468,0.0441782693329,MBOAT2,0.0180766722186,1.0,1.0
2,0.00870249999645,0.000232305121938,0.987853279218,-365.706605904,0.000234416862895,-365.706723112,0.987784323616,VSIG4,1.05593125743e-06,1.0,1.0
2,0.474739803907,0.993138618893,0.320071313688,-361.816292889,0.99991191164,-362.316248845,0.317331823606,SDPR,0.00449397942895,1.0,1.0
2,0.139456250737,0.0916343244092,0.762395664078,-485.976878448,0.0924481118302,-486.023102504,0.761087657227,S100A9,0.000416346240013,1.0,1.0
2,-0.233955350633,0.250109002902,0.617498200725,-489.381003012,0.252239367952,-489.507122696,0.615502664971,S100A8,0.00113556812314,1.0,1.0
2,-0.0159790568069,0.002435719036,0.960682756087,-369.289642785,0.00245784833055,-369.290871709,0.960459721351,LMOD1,1.10713275879e-05,1.0,1.0
2,0.703819057398,3.88883174969,0.0498611289342,-455.524872617,3.88990519654,-457.469825215,0.0485771655985,AHSG,0.0173694762678,1.0,1.0
2,0.904445637481,7.72800460297,0.00590791615293,-240.844277523,7.66441861785,-244.676486832,0.00563204052987,CAD,0.033935240492,1.0,1.0
2,0.347493155522,3.35634805406,0.0682983322007,-140.782810787,3.36128491565,-142.463453245,0.0667459706846,TOP1,0.0150268755883,1.0,1.0
-2,-0.109420449782,0.139083830015,0.70955257756,-217.898393433,0.140303883138,-217.968545375,0.707979098068,ARSB,0.000631799803994,1.0,1.0
2,-0.0747253036654,0.0481760492988,0.826471544589,-410.696576706,0.0486086913622,-410.720881052,0.825502183996,CA3,0.000218934099631,1.0,1.0
2,0.690172779973,4.67345090267,0.0317115354549,-396.428122342,4.66654485772,-398.761394771,0.0307557427237,CA2,0.0208010821211,1.0,1.0
2,1.26079645626,10.025429455,0.00176272883417,-421.023449428,9.89283488613,-425.969866871,0.00165923556533,ANK1,0.0435840049455,1.0,1.0
2,0.688110574465,1.78615632024,0.182775741708,-466.082036478,1.79511674597,-466.97959485,0.18030397938,PRG4,0.00805350680979,1.0,1.0
2,-0.126437726363,0.160482981121,0.689100994805,-412.894375589,0.16188288029,-412.975317029,0.687428878108,CPN2,0.000728936360184,1.0,1.0
2,0.521532924099,8.18134738636,0.0046398834025,-186.646346412,8.10591923916,-190.699306032,0.00441209410797,OSGEPL1,0.035854584435,1.0,1.0
-2,-0.676573306496,10.7577025405,0.0012072554305,-159.411180458,10.5984369386,-164.710398927,0.00113183304146,TCP1,0.0466190398935,1.0,1.0
2,0.411364081943,11.2169676966,0.000953556692649,-134.172851574,11.0398329926,-139.69276807,0.000891748947436,RBM33,0.0485127359309,1.0,1.0
-2,0.0515586182265,0.0270746120001,0.869454269554,-362.022080842,0.0273190638413,-362.035740374,0.868719825139,MSR1,0.000123051274702,1.0,1.0
-2,-0.438692871613,3.50259814127,0.0625998360024,-168.061620833,3.50659931876,-169.814920492,0.0611248014934,FAM98B,0.0156713978736,1.0,1.0
2,0.465936742189,3.0627308476,0.0815010692598,-259.512321166,3.06925873526,-261.046950533,0.0797858447471,PARP9,0.0137303566399,1.0,1.0
2,0.177700733836,0.487489608095,0.485786605955,-288.223813846,0.49137712073,-288.469502407,0.483313644753,GIMAP8,0.00221096266714,1.0,1.0
2,0.49634525927,2.02782859939,0.155857918821,-391.464701366,2.03689034074,-392.483146537,0.15352321349,LAMC2,0.00913321817441,1.0,1.0
2,0.272943446749,0.78564758359,0.376387316883,-330.52459926,0.791377619533,-330.92028807,0.373683888444,GIMAP7,0.00355841782375,1.0,1.0
2,-0.01851060885,0.00422652606295,0.948223690168,-304.774519819,0.00426490805967,-304.776652273,0.947930155396,GIMAP1,1.92111130306e-05,1.0,1.0
2,0.696494889675,3.84099374488,0.0512765550575,-323.625586612,3.84246570734,-325.546819466,0.0499699847059,ANG,0.0171594741456,1.0,1.0
-2,-0.665390429839,10.9928738664,0.00106973723704,-184.210891052,10.8245678479,-189.623174976,0.00100162069972,MRPS27,0.0475896666523,1.0,1.0
2,0.0977089178012,0.0625465477295,0.802748749675,-281.474294765,0.0631061825114,-281.505847856,0.801652186832,WARS,0.000284221684747,1.0,1.0
2,0.541292478797,8.08948992098,0.00487204968191,-289.71806794,8.01653216498,-293.726334022,0.00463522418206,MRPS21,0.0354662984418,1.0,1.0
2,0.622180742985,9.59280478296,0.002207687531,-227.339258074,9.47491105981,-232.076713604,0.00208300984308,RHBDF2,0.0417818179974,1.0,1.0
2,0.706921454275,7.2966261872,0.00744647927559,-192.518578364,7.24349179098,-196.140324259,0.00711584601775,NADK,0.0321017795539,1.0,1.0
2,0.549706232657,10.0836502275,0.00171028033901,-100.768825901,9.94901726609,-105.743334534,0.00160935286449,YY1,0.0438260181352,1.0,1.0
2,-0.369495766493,1.27266695437,0.260495720749,-397.731094567,1.28053635946,-398.371362746,0.257799332151,CD5L,0.00575157777909,1.0,1.0
2,0.53102376837,5.6887771144,0.0179221019986,-219.810446298,5.66752934026,-222.644210968,0.0172817793678,NDUFB11,0.0252062915451,1.0,1.0
-2,-0.431771510623,5.20252388641,0.0235114960156,-156.935870712,5.1887076898,-159.530224557,0.0227341154675,SH3GL1,0.0231015345504,1.0,1.0
2,0.791973071923,7.15889912973,0.00802028672757,-283.033860606,7.10893337551,-286.588327294,0.00767007345862,A2M,0.0315149402342,1.0,1.0
2,0.644439571522,7.51501778928,0.00662182557283,-219.326628587,7.45669187076,-223.054974523,0.00632010478657,OPTN,0.0330308647856,1.0,1.0
-2,-0.813193898959,8.12998235224,0.00476827054314,-262.230535119,8.05594003908,-266.258505139,0.0045354704088,MCCC2,0.0356375004654,1.0,1.0
2,0.477394367267,4.3479554441,0.0382068467797,-256.369327372,4.34468935846,-258.541672051,0.0371245391304,FHL3,0.0193804103786,1.0,1.0
-2,-0.640800168927,1.53669820783,0.216430629604,-343.630889795,1.5452775769,-344.403528584,0.213833954724,MYEF2,0.00693654017714,1.0,1.0
2,0.378212311664,4.00475559023,0.0466007402253,-288.17239583,4.00482130117,-290.174806481,0.0453703064253,RPS21,0.0178779936153,1.0,1.0
2,0.594982212048,10.9014594927,0.00112118687558,-146.004272723,10.7366949742,-151.37262021,0.00105031753558,SEPT7,0.0472126053973,1.0,1.0
-2,-0.463032259913,3.60731622206,0.0588340996681,-196.504027703,3.61058902516,-198.309322216,0.0574127816854,PHF10,0.016132371172,1.0,1.0
2,-0.221632807154,0.498893261,0.480734162352,-269.12999632,0.502858704034,-269.381425672,0.47824671838,SEPT4,0.00226256582798,1.0,1.0
2,0.731321260702,3.67158018714,0.0566437886606,-296.010439756,3.67438188666,-297.8476307,0.0552547379073,DDI2,0.0164150500661,1.0,1.0
2,1.35551900533,4.84480783107,0.0287691702837,-517.826415358,4.83579822712,-520.244314471,0.0278747337891,PRSS1,0.0215473413765,1.0,1.0
2,-0.33945595476,0.591410275566,0.442699108403,-402.10717634,0.595986017739,-402.405169348,0.440113653498,F13A1,0.00268102132729,1.0,1.0
2,0.650142852631,2.31033499968,0.129952206791,-321.30824307,2.31918177755,-322.467833958,0.127787228255,HCLS1,0.0103923868392,1.0,1.0
2,0.924853290465,6.10721816495,0.0142222666141,-308.245482735,6.07875007153,-311.284857771,0.0136817541955,CARD16,0.027010275101,1.0,1.0
2,0.844634537402,5.51654022284,0.0197238995655,-364.965788357,5.49804289888,-367.714809807,0.0190377689503,C1S,0.0244617987549,1.0,1.0
2,0.558227316208,9.33327670338,0.00252823393976,-132.492211415,9.22382382754,-137.104123328,0.00238886104752,WDR43,0.0406974375352,1.0,1.0
2,0.208047759078,0.124136149168,0.724928373795,-409.490004028,0.125229332284,-409.552618694,0.723430639696,VTN,0.000563937019082,1.0,1.0
2,0.549997590663,4.8387823927,0.0288676156124,-305.723843456,4.82984894479,-308.138767929,0.0279710812143,CALD1,0.021521119894,1.0,1.0
-2,-0.738364264046,7.14286475665,0.00808998985022,-255.168742116,7.09326259847,-258.715373416,0.00773742623443,CCNB1,0.0314465733463,1.0,1.0
-2,-0.459250870057,2.80340094587,0.0954855712011,-202.945128457,2.81101420592,-204.35063556,0.0936191718566,CHST14,0.0125823974588,1.0,1.0
2,-0.164132040843,0.381092340719,0.537657620855,-289.566754792,0.384224128736,-289.758866857,0.535351179145,ABI3,0.00172924245302,1.0,1.0
2,0.83286326629,2.78394809358,0.0966357255223,-437.760886236,2.79163065197,-439.156701562,0.09475775841,MMP9,0.0124961789995,1.0,1.0
-2,-0.508846663118,4.59022582827,0.0332531246883,-221.602738179,4.58429486653,-223.894885613,0.0322662447522,FCHO2,0.0204382261576,1.0,1.0
2,0.892128169185,7.45812271706,0.00682716043851,-304.924982834,7.40116900589,-308.625567337,0.00651815052314,CAV2,0.0327889926637,1.0,1.0
2,0.281141042978,0.850383031992,0.357454189687,-289.592050363,0.856459581384,-290.020280153,0.354731352849,KIF2C,0.00385049380634,1.0,1.0
2,0.34626078699,1.02613692139,0.312180499767,-314.989058544,1.03305808228,-315.505587586,0.309441492804,CAV1,0.00464260442534,1.0,1.0
2,-0.456039510274,0.223797666266,0.636630425821,-481.978247087,0.225717403077,-482.091105788,0.634717653921,SFRP4,0.00101622834878,1.0,1.0
2,0.236511219773,0.445088834373,0.505375601332,-376.609787645,0.448681378771,-376.834128334,0.502961812579,SERPINC1,0.0020190462701,1.0,1.0
2,0.468090442867,7.29241550274,0.00746337965168,-185.467782561,7.23937918877,-189.087472156,0.00713216363727,ATP6AP1,0.0320838488456,1.0,1.0
2,0.693350852937,2.625112678,0.106617504852,-352.314591898,2.6332977088,-353.631240752,0.104644166378,PZP,0.0117916287449,1.0,1.0
2,0.245251036902,0.5104319198,0.475709310221,-289.071764552,0.514475611469,-289.329002358,0.473207790232,ANKRD44,0.00231477447736,1.0,1.0
2,0.54914044595,11.3226331996,0.000903320940703,-223.002978534,11.1412631924,-228.573610131,0.000844283782687,WNK1,0.0489473643067,1.0,1.0
2,0.722461838823,8.45913768961,0.00400449380185,-282.828539538,8.37601992862,-287.016549503,0.00380204128189,RNF213,0.0370269177025,1.0,1.0
-2,-0.430922851261,0.739751716614,0.390676715888,-336.693344466,0.745224521562,-337.065956727,0.387992400215,DOCK8,0.00335123923472,1.0,1.0
2,0.515515694763,1.67759058707,0.19660241454,-336.222746863,1.68641972884,-337.065956727,0.194073600867,DOCK8,0.0075677048935,1.0,1.0
2,-0.0874489720376,0.123162147906,0.72596570366,-283.525891373,0.124247028561,-283.588014888,0.724473126384,DOCK4,0.000559514713054,1.0,1.0
2,2.01966779818,2.90726649213,0.0895927803778,-527.709307804,2.91448111112,-529.166548359,0.0877876456556,PLA2G2A,0.0130424931312,1.0,1.0
2,-0.064465458241,0.0390948164845,0.843443508525,-392.10651507,0.0394467190966,-392.126238429,0.842566280645,ACTA1,0.000177672138295,1.0,1.0
2,1.17630901796,3.07800304558,0.0807501325737,-475.724173233,3.08445765208,-477.266402059,0.0790436126149,MFAP5,0.0137978778883,1.0,1.0
2,0.310451848933,2.13329865726,0.145556930472,-281.664633701,2.14232213947,-282.735794771,0.143284858005,LXN,0.00960368693101,1.0,1.0
2,0.845221612243,4.62494374913,0.0326006704271,-302.520584524,4.61860972928,-304.829889389,0.0316268624721,FBLIM1,0.0205896267437,1.0,1.0
2,0.568480865942,5.87641053532,0.0161528153529,-187.885965593,5.85201930087,-190.811975243,0.0155591877728,ERP29,0.0260160435585,1.0,1.0
2,0.267575950087,6.52611997874,0.0113056344221,-63.5813526892,6.48966204542,-66.8261837119,0.0108503602834,SFPQ,0.028809569419,1.0,1.0
2,0.533317614273,4.53930869064,0.0342349782437,-202.368177037,4.53395925627,-204.635156665,0.0332286563283,TRRAP,0.0202160980949,1.0,1.0
2,0.712193764875,9.06261314683,0.00291354793759,-310.89177215,8.96166040999,-315.372602355,0.00275704206573,TUBB1,0.0395639123396,1.0,1.0
2,-0.0918280969959,0.124465782813,0.724578344582,-332.094830913,0.125561774767,-332.1576118,0.723078871703,RASAL3,0.000565433662134,1.0,1.0
2,0.446451696945,3.57130464979,0.0601009642517,-232.976510591,3.57483342912,-234.763927306,0.0586613317148,NAA10,0.0159738954665,1.0,1.0
2,0.663664018862,6.06439566589,0.0145614600718,-308.619056158,6.03670145756,-311.637406887,0.0140114396627,UBE2C,0.0268259654424,1.0,1.0
-2,-0.413864944279,3.95411078249,0.0479963591232,-161.394091452,3.95462407008,-163.371403487,0.046742757616,SAFB2,0.0176558973116,1.0,1.0
2,0.204590258198,0.797556411978,0.372800808259,-162.969727674,0.803351625241,-163.371403487,0.370093174125,SAFB2,0.00361216140676,1.0,1.0
2,0.456959706556,3.08963829528,0.0801830674181,-275.449730644,3.0960363736,-276.997748831,0.0784831628986,RPL18A,0.0138493133025,1.0,1.0
2,0.303283421104,0.880771073081,0.349019765489,-259.070692944,0.887003703389,-259.514194796,0.346290569494,RPS15A,0.00398754073884,1.0,1.0
2,0.511007487801,8.39827047461,0.00413562212378,-168.04275925,8.31686570865,-172.201192105,0.00392786379687,SRPRB,0.0367702892721,1.0,1.0
2,-0.465452361994,1.1592838063,0.282793385425,-378.291081474,1.16675136098,-378.874457155,0.280069755187,CPXM1,0.00524185006549,1.0,1.0
2,0.937828505266,8.61587781946,0.00368609624197,-256.543712047,8.52827638111,-260.807850238,0.00349670693798,NDUFA7,0.0376871366138,1.0,1.0
-2,0.147225535719,0.0793501386417,0.778444810379,-346.07479845,0.0800570668169,-346.114826983,0.777220090527,EPB41L3,0.000360552403448,1.0,1.0
2,0.73603652198,7.26586773098,0.00757084815575,-238.268073191,7.21344805714,-241.87479722,0.00723593521172,MTM1,0.031970782958,1.0,1.0
2,0.351997249523,0.223462706802,0.636882708244,-518.19361365,0.225379741761,-518.30630352,0.634971046633,COMP,0.00101470889639,1.0,1.0
2,0.420114974595,1.48150984729,0.224842474573,-317.14377709,1.48996691075,-317.888760545,0.222221593899,WAS,0.00668909042706,1.0,1.0
2,0.294685495536,5.26110340626,0.022751205694,-34.5710744131,5.24644666223,-37.1942977443,0.0219916355488,TARDBP,0.0233555786006,1.0,1.0
2,0.804012889529,3.46738284625,0.0639236274106,-303.674363017,3.4716180187,-305.410172026,0.0624302162449,DFNA5,0.015516281625,1.0,1.0
2,0.81714976422,9.49305097406,0.00232566560571,-215.202569727,9.37843522356,-219.891787339,0.00219552882388,EFHD2,0.0413653090312,1.0,1.0
2,-0.1609884019,0.451229797664,0.502456287048,-336.929770868,0.454865571258,-337.157203653,0.500033382771,HIST2H2BF,0.00204684636179,1.0,1.0
2,0.503618951458,0.979656025631,0.323371078131,-340.122668764,0.986367477496,-340.615852503,0.320631818307,ANXA1,0.00443324079352,1.0,1.0
2,0.848718213308,11.22161774,0.000951287153907,-278.861509598,11.0442976271,-284.383658411,0.000889603998716,RAI14,0.0485318710667,1.0,1.0
2,0.858136516871,10.3395553712,0.00149798621494,-382.159854519,10.1957943489,-387.257751693,0.00140761312327,ANXA9,0.0448883187023,1.0,1.0
2,0.0382398005271,0.0377693474879,0.846086362178,-314.501095948,0.0381094339939,-314.520150665,0.845223558423,CTSS,0.000171649383649,1.0,1.0
-2,-0.910289782631,6.97429814889,0.0088617129223,-253.664841322,6.92845143652,-257.12906704,0.00848351122158,RPL17,0.0307272594553,1.0,1.0
-2,-0.853894952235,6.91313819524,0.00916015396143,-240.444562372,6.86862378452,-243.878874264,0.00877221801649,ALKBH7,0.0304660111363,1.0,1.0
2,0.181571207151,0.122673223825,0.726488155126,-394.891805007,0.123753935215,-394.953681975,0.724998177265,PODN,0.000557294812156,1.0,1.0
2,0.114977630682,0.329721277111,0.56640988633,-217.49067837,0.332469663811,-217.656913202,0.564208466532,H1FX,0.00149649023835,1.0,1.0
2,0.580766591457,5.54697644177,0.0193922829048,-320.093934067,5.52800249598,-322.857935315,0.0187144587471,IFI16,0.0245934418154,1.0,1.0
2,0.405745025458,5.76534092339,0.0171769802157,-218.746566219,5.74282897794,-221.617980708,0.0165561056373,TTC26,0.025536873374,1.0,1.0
2,-0.446877540714,1.94631039553,0.164391777973,-354.094662875,1.95536738763,-355.072346569,0.162009635782,F13B,0.00876928475209,1.0,1.0
-2,-0.617971898579,6.02843052428,0.014852817873,-183.857494886,6.00138012092,-186.858184946,0.0142946919585,MRPS18C,0.0266711161525,1.0,1.0
-2,-1.24048399404,9.39299280308,0.00245049062677,-412.659595966,9.28162289025,-417.300407412,0.00231464263968,CLU,0.0409471653354,1.0,1.0
2,0.64036392409,5.11010681623,0.0247654026221,-401.403999852,5.09758615125,-403.952792927,0.0239591629148,KNG1,0.0227004770621,1.0,1.0
2,0.527700350573,11.5171562386,0.000817779526381,-232.347259045,11.3278682259,-238.011193158,0.000763525024836,SERPINH1,0.0497464482793,1.0,1.0
2,1.35067489772,11.3343817147,0.000897904694522,-323.683334196,11.1525379392,-329.259603165,0.00083916788573,PTK7,0.0489956643309,1.0,1.0
2,0.259491223549,0.742063872499,0.389938461642,-325.639436963,0.747549865838,-326.013211896,0.387253068156,MGLL,0.00336167860117,1.0,1.0
2,-0.337289676137,1.63873280272,0.201847566187,-317.356235941,1.64750201843,-318.17998695,0.199299261003,RCSD1,0.00739371129767,1.0,1.0
-2,-0.464628511646,7.32320909356,0.00734069001527,-239.72803087,7.26945372559,-243.362757733,0.00701371318966,SORBS3,0.0322149644234,1.0,1.0
2,0.426658147851,7.37163536309,0.00715193390626,-202.622819916,7.31674096453,-206.281190398,0.00683151858533,CNIH4,0.0324210860837,1.0,1.0
2,0.677116738032,11.0349875377,0.00104685144401,-156.764594298,10.8650382864,-162.197113441,0.000979967252754,DNAJC16,0.0477632745383,1.0,1.0
2,0.375039137774,1.43466745833,0.23229307797,-282.959483673,1.44300989757,-283.680988622,0.229652893983,ARHGDIB,0.00647896499133,1.0,1.0
2,0.470215154571,10.1666350201,0.00163826471572,-167.076350805,10.0290720743,-172.090886842,0.00154088643366,DDX27,0.0441707592381,1.0,1.0
2,0.646111212465,2.40928890258,0.122054492644,-379.953482128,2.41797555964,-381.162469908,0.119949855509,GULP1,0.01083268111,1.0,1.0
2,0.344648834663,2.87224096387,0.0915342555245,-136.52268116,2.87959540121,-137.962478861,0.0897085596745,VTI1A,0.0128873876417,1.0,1.0
2,0.237475371442,0.523024627538,0.4703224941,-242.893432529,0.527153022115,-243.15700904,0.467806253471,FKBP14,0.00237174611777,1.0,1.0
-2,-0.790298079927,10.9373500649,0.00110069258976,-192.064854671,10.7711992509,-197.450454296,0.00103091691471,IER3IP1,0.0473606805562,1.0,1.0
2,0.777628173681,6.33919002679,0.0125219657921,-364.621347742,6.30639143152,-367.774543458,0.0120303455696,FMOD,0.0280074786255,1.0,1.0
2,1.01005109349,10.7878742228,0.00118864892309,-248.059116363,10.6274616496,-253.372847187,0.00111420549378,ZNF579,0.0467436786231,1.0,1.0
2,0.118569373134,0.220070270622,0.639450935618,-314.315083519,0.221959912541,-314.426063475,0.637550604034,TBXAS1,0.000999319772952,1.0,1.0
-2,-0.19191883442,0.245207072222,0.620964543366,-279.694678703,0.247298436362,-279.818327921,0.61898378824,RPL13,0.00111333670086,1.0,1.0
2,0.615013015039,9.07472451321,0.00289508350486,-200.571435745,8.97339804024,-205.058134765,0.00273938654032,KLC4,0.0396146913741,1.0,1.0
2,0.661444563783,5.84492721009,0.0164365083449,-202.38105725,5.8210741246,-205.291594313,0.0158352717652,TRAF3IP1,0.0258802678559,1.0,1.0
2,0.664842104824,4.2856928823,0.0396018057241,-237.960853256,4.28306986621,-240.102388189,0.0384937647754,MCM7,0.019108186649,1.0,1.0
2,0.692005253572,6.29502509098,0.0128286434941,-204.173621844,6.26306896295,-207.305156325,0.012328046339,IPO5,0.0278177794163,1.0,1.0
2,0.571291953785,6.55055244516,0.0111559414254,-220.380222333,6.51360504616,-223.637024856,0.010705226275,DTX3L,0.0289143079744,1.0,1.0
