protein,type,meas,coef,wald,fdr
GYS2,2.0,8.0,0.747425442472,0.228677648329,0.29730898423159896
ISL2,2.0,5.0,0.94055942944,0.228656051973,0.29730898423159896
DSEL,-2.0,7.0,-0.80446943978,0.228634189217,0.29730898423159896
FCGBP,2.0,17.0,0.522434791725,0.229096355432,0.29776832940641551
JAKMIP3,2.0,6.0,0.852321426086,0.229101169265,0.29776832940641551
TTPA,2.0,16.0,0.527877884426,0.22914963143,0.29778568619428686
RNF44,2.0,5.0,0.932413241519,0.229322437764,0.29796460127363744
RGS7,2.0,22.0,0.449228497093,0.229424736852,0.29805186368134223
MALT1,-2.0,6.0,-0.860831210664,0.229551229333,0.29817052483898476
C1QTNF3,2.0,12.0,0.614110649997,0.229644659632,0.29824621084064434
COL24A1,-2.0,5.0,-0.930785922753,0.229703513023,0.29827697450411694
NOS2,2.0,7.0,0.785448058807,0.229867110519,0.29844372132581637
SOX5,2.0,13.0,0.60028538416,0.229993781065,0.29856248102168648
IRF4,2.0,15.0,0.554944100403,0.230244707428,0.2988424802459077
SLC22A3,-2.0,5.0,0.948452687775,0.231254989686,0.30010783698185756
LMOD2,2.0,8.0,0.728189879844,0.231318282062,0.30014405208071898
CXCL9,2.0,6.0,0.841070624353,0.231519811467,0.30035959633860199
RUNX2,2.0,8.0,0.7258666943,0.231773453507,0.30064267206694523
CNKSR3,-2.0,6.0,-0.839049973242,0.231912172388,0.30077661256829807
LRGUK,2.0,19.0,0.494154785345,0.232153413422,0.30104345706184948
CYP4A11,2.0,9.0,0.707942547641,0.23220269569,0.30106133672259539
CFP,2.0,8.0,0.729921578872,0.232324045448,0.30117263541085992
FAM181B,2.0,14.0,0.565907492951,0.233212126444,0.30227769812034988
RBFOX1,-2.0,25.0,0.455801295482,0.233438372115,0.30252471692523342
SERPINB4,-2.0,7.0,0.745650120129,0.233641198586,0.30274131475828081
SAT1,2.0,5.0,-0.930560873011,0.233823139985,0.30293078865993717
USP13,2.0,43.0,0.368486382801,0.233929805424,0.30302269541959964
HIST1H2BG,2.0,10.0,0.670670830516,0.234054673276,0.30313814914122933
SLC44A4,2.0,9.0,-0.686109502298,0.23434660936,0.30346991459439299
SH2D2A,2.0,23.0,0.454295952678,0.23486881477,0.30405330996346003
ZBTB7C,-2.0,7.0,-0.781615903659,0.234851214065,0.30405330996346003
IGFBP4,2.0,6.0,0.873529669375,0.234957952163,0.30412228753907966
GABPB1,-2.0,5.0,-0.938222678673,0.235132579754,0.30430188304471245
CARD16,-2.0,5.0,-0.900134483562,0.235323777603,0.30450286523669118
DIRAS1,-2.0,11.0,0.627324940472,0.235713634518,0.30496080658648878
DLK1,2.0,5.0,0.879792387419,0.235888575424,0.30504755248402587
MMP1,2.0,10.0,0.665248585596,0.235861552849,0.30504755248402587
GPR171,2.0,22.0,0.463798594084,0.235830798177,0.30504755248402587
F7,2.0,9.0,0.688576554861,0.237227325655,0.30673203905520002
RASAL1,2.0,5.0,0.929282590216,0.237366717149,0.30681872826295398
ST6GALNAC1,2.0,13.0,0.582476201356,0.237365050766,0.30681872826295398
FMO4,2.0,16.0,0.524275527734,0.239009084981,0.30889456937474402
ILDR2,2.0,17.0,0.513063406733,0.239147873883,0.30902685348546116
SLAMF1,2.0,20.0,-0.476854799033,0.239223592749,0.309077610616461
CYP4F12,2.0,19.0,0.504035648504,0.239312305576,0.30914513796773951
VSIG2,2.0,5.0,0.874441591386,0.239666793104,0.30955592189871484
CEACAM20,2.0,7.0,0.747617541292,0.240285409491,0.31030768016186461
SLC25A13,2.0,6.0,0.842686941116,0.240842566125,0.31097985170853276
ALDH3B2,2.0,15.0,0.534693441359,0.241184390204,0.31137382004737063
AIF1,2.0,9.0,0.682921711995,0.241311601808,0.311490641689181
NOS3,2.0,13.0,0.582553458222,0.241390645147,0.31154526052012277
ATP2B3,2.0,8.0,-0.726810972156,0.241704929488,0.31190342490756578
ID2,2.0,5.0,0.875445477358,0.241828263048,0.31201510909286961
S100A14,2.0,28.0,0.400746890628,0.242170811124,0.31240955436585732
CTIF,-2.0,6.0,-0.836737955418,0.24290180303,0.31330491078202161
HOXA11,2.0,7.0,-0.771721627953,0.242977165586,0.31335446533372474
CDH4,2.0,28.0,0.399629221605,0.24376321466,0.31432039932323791
PLAT,2.0,17.0,0.495697641657,0.244337817655,0.31501343203332688
FAM167A,-2.0,24.0,-0.435706272216,0.24442480564,0.31507769018776466
CACNB4,2.0,5.0,0.898159314398,0.244905276079,0.31555317510257747
SLC38A5,2.0,8.0,0.723311129907,0.244866833625,0.31555317510257747
PLA2R1,2.0,9.0,0.693029759286,0.244876843528,0.31555317510257747
SPRY2,2.0,5.0,0.921081912457,0.245001955953,0.31562979805455077
RFESD,-2.0,5.0,-0.910855447637,0.245265096532,0.31592081226761276
SH3GL3,2.0,7.0,0.770339997489,0.245615486845,0.31627873975770887
EPDR1,2.0,5.0,-0.899475672724,0.245617549963,0.31627873975770887
C11orf63,2.0,5.0,0.898988126525,0.245953117311,0.31666277186258229
GBP1,2.0,5.0,0.88552324555,0.246548596859,0.31738127159824159
HIST1H2AG,2.0,11.0,0.609692530169,0.24668917471,0.31751404854224008
ANKRD35,2.0,25.0,-0.421245957301,0.24687519663,0.31770526745860239
B2M,-2.0,7.0,-0.746498633109,0.247038187159,0.31786679361094444
GAA,2.0,12.0,0.593664626381,0.247081344597,0.31787410357536761
ITGAV,2.0,8.0,0.724919202689,0.248635990028,0.31982566991466937
MIA,2.0,7.0,0.758858063732,0.2491859055,0.3203523414158001
C9orf66,2.0,11.0,0.601267657244,0.249118725515,0.3203523414158001
IQUB,2.0,8.0,-0.706041578103,0.249147524957,0.3203523414158001
FAM19A2,2.0,7.0,0.747325639355,0.249234272695,0.3203523414158001
SELP,2.0,16.0,0.504255615853,0.249213078591,0.3203523414158001
POTEM,2.0,6.0,0.821019872379,0.249625202196,0.32075760718518853
RGN,2.0,9.0,-0.674798028369,0.249588277986,0.32075760718518853
CRIP1,2.0,6.0,0.817218183625,0.249790561075,0.32092146910659058
PLA2G2D,2.0,5.0,-0.891237328788,0.249963078831,0.32109447745702274
GLT8D2,2.0,5.0,-0.88938632449,0.250393519824,0.32159870308087873
ZNF667,2.0,8.0,0.71250589475,0.250720685412,0.32194077224896478
WAS,2.0,9.0,0.664608753105,0.250735762966,0.32194077224896478
UPK3A,-2.0,11.0,-0.620571649045,0.250847322022,0.32203526341677802
KRT40,2.0,5.0,0.900694202338,0.251167912993,0.32239803843966525
ZMAT4,2.0,15.0,0.524308643354,0.25123989011,0.32244163230661232
ELF3,2.0,19.0,0.465327703598,0.25136365058,0.3225516617574698
SLC28A1,2.0,7.0,0.757107269541,0.251898171804,0.3231886693754053
PTCH2,2.0,9.0,0.667793638855,0.252177734749,0.32349841895671266
AQP1,2.0,5.0,0.903578952688,0.252335894193,0.32365235967779532
UBASH3B,2.0,5.0,0.899498472653,0.252690959035,0.32405877147531614
PNMA5,2.0,8.0,0.686568979676,0.253113191138,0.32455118476641015
OAS3,2.0,5.0,0.871924761286,0.253371747991,0.32483361040846714
CACNA1E,2.0,15.0,0.523298061252,0.253575580623,0.32504580245448489
BTBD17,2.0,12.0,0.552943243541,0.254191915838,0.32568819186348907
LACC1,2.0,5.0,0.877933496518,0.254190313571,0.32568819186348907
ANGPTL3,2.0,7.0,0.756439552244,0.254156441414,0.32568819186348907
AIFM3,2.0,7.0,0.755410596727,0.255660325243,0.3275201447990449
RPL22L1,2.0,40.0,0.357303100472,0.255848482761,0.32771169295909897
LAMB3,2.0,14.0,0.544288053628,0.256012996555,0.32787290303144456
ZNF254,2.0,19.0,0.472231845222,0.256139168214,0.32798496751130285
LOXL2,-2.0,24.0,-0.426514463455,0.256197110245,0.32800964363792745
DOCK8,-2.0,6.0,-0.82347985453,0.256419545086,0.32824488098715071
ADTRP,2.0,10.0,0.638254143046,0.256732039855,0.3285953164401611
SLCO1C1,2.0,8.0,0.698943975141,0.256818461232,0.3286563349683842
NPM2,-2.0,22.0,-0.439727218452,0.257034446724,0.32886870458618389
SIAE,2.0,5.0,0.887173433802,0.257081883898,0.32886870458618389
TSHZ3,2.0,17.0,0.495930622469,0.257100728615,0.32886870458618389
ARNT2,2.0,6.0,0.810583362414,0.257323000474,0.32910339113711901
CYP4X1,2.0,9.0,0.669477091839,0.257422878003,0.3291814942292664
NETO1,-2.0,5.0,0.864948201889,0.257504440602,0.32923615694682185
UXT,2.0,8.0,0.689940534582,0.257642246045,0.32936270247928567
OTOS,2.0,6.0,0.797118215405,0.258324371929,0.3301433235531448
SERP2,2.0,5.0,0.867042184947,0.258330728416,0.3301433235531448
GBP6,2.0,7.0,0.747685451893,0.258415806863,0.33019953064964713
VASH2,2.0,13.0,0.556725123169,0.258481726905,0.33019953064964713
METAP1D,2.0,8.0,0.69891668744,0.258491497703,0.33019953064964713
C19orf70,-2.0,5.0,-0.869330270792,0.259746556516,0.33175279210518266
DACH1,2.0,5.0,0.869985153429,0.259875734968,0.33186780849108177
EMILIN3,2.0,9.0,0.660838475059,0.260221487733,0.33225931942640824
OMG,-2.0,5.0,-0.889423602448,0.260650651582,0.33275719848307189
RPS6KA2,-2.0,6.0,-0.809241108616,0.261531859729,0.33383193893446605
CCL25,2.0,6.0,0.788954320458,0.261641563671,0.33392171878621674
SLC1A1,2.0,13.0,0.545947222509,0.261689350579,0.33393246150296269
C6orf222,2.0,6.0,0.790990250957,0.261752128001,0.3339623269715723
RBP1,2.0,15.0,0.518854915857,0.261931645702,0.3341411067595238
GRB14,2.0,8.0,0.701543458097,0.262341432051,0.33461353784271869
HBA2,2.0,5.0,0.876647557428,0.262545724874,0.33482376159688976
ANPEP,2.0,7.0,-0.731392592955,0.262824711813,0.3351291650021393
LILRA1,2.0,6.0,-0.801194995261,0.262874486162,0.33514225035720341
DYNC1I1,2.0,5.0,-0.853821024745,0.262944405476,0.33516780208299557
CD300LB,2.0,12.0,-0.573839091819,0.262973558461,0.33516780208299557
IGF2R,-2.0,5.0,-0.88951004149,0.263201126206,0.33520599887039737
ELMOD1,-2.0,5.0,0.869026889529,0.263071997991,0.33520599887039737
EFNA5,-2.0,7.0,-0.734941149214,0.263142169001,0.33520599887039737
GRIA4,-2.0,5.0,-0.864458704256,0.263175739368,0.33520599887039737
FGL1,-2.0,22.0,-0.414048973423,0.263131531227,0.33520599887039737
NR1I2,2.0,7.0,0.743426890468,0.263279150275,0.33523064552716253
GGH,2.0,16.0,0.498095336437,0.263299523756,0.33523064552716253
ATG9B,2.0,13.0,0.555129556496,0.263474077589,0.33540254031345396
TRPC6,2.0,11.0,0.597199203047,0.263528013584,0.33542086002745292
KCNQ3,2.0,76.0,0.277646429981,0.263674763449,0.33553177123872963
DTD1,2.0,5.0,0.860701015405,0.263694268696,0.33553177123872963
BRE,2.0,7.0,0.747878329753,0.263993388481,0.33586199506521991
SLC17A4,2.0,11.0,0.584962356486,0.264288795739,0.3361873973386903
CASZ1,2.0,5.0,0.859708754449,0.264676800661,0.33656092951206179
FUT3,-2.0,6.0,-0.795772105993,0.264687490816,0.33656092951206179
ALDH1A1,2.0,5.0,0.869990915219,0.264701480874,0.33656092951206179
ADRA1A,-2.0,22.0,-0.428257709843,0.264838219728,0.33668431950470301
KATNAL2,-2.0,6.0,-0.812163762957,0.265471932794,0.33743937268941687
PTPRD,2.0,10.0,-0.612531162361,0.265543443439,0.33747969542204864
PNCK,2.0,10.0,0.623712965469,0.265913943353,0.33789993520952161
LRRC4,2.0,14.0,0.52895063276,0.266478867592,0.33856706933998088
PQBP1,2.0,8.0,0.676016332605,0.266720727448,0.33882360494389668
FMO1,2.0,16.0,0.486253421025,0.266806347901,0.33883087930808015
DENND5B,2.0,12.0,0.576844914437,0.266799088048,0.33883087930808015
AMOTL2,2.0,13.0,0.549605815284,0.267202020273,0.33928256526340789
HSBP1L1,-2.0,7.0,-0.734359920667,0.267387664462,0.33946747043343628
GDAP1,2.0,25.0,0.396662536668,0.268114923877,0.34033983602566825
FAM20A,2.0,15.0,-0.510232219749,0.268173133914,0.34036278944458559
DAZAP1,-2.0,12.0,-0.564573423999,0.268298573419,0.34042011963180158
PTPRD,-2.0,11.0,0.582097697031,0.268263980063,0.34042011963180158
RHBDL1,2.0,5.0,0.845188221979,0.268539071746,0.34064390566325647
TLE2,-2.0,10.0,-0.610813981776,0.26855526965,0.34064390566325647
SERPINB7,-2.0,7.0,0.725560293596,0.268898192644,0.34102788128032635
C6orf15,2.0,11.0,0.572062959209,0.269569584592,0.3418282578132964
LENG8,2.0,6.0,0.778279654991,0.269916484034,0.34221698319513078
GRIK4,2.0,5.0,0.850102306333,0.270088256289,0.3423835883791802
NOSTRIN,2.0,8.0,0.688837407097,0.270313618506,0.34261806816646651
KCNE3,2.0,17.0,0.476826813512,0.270430110206,0.34271450691331062
LIX1L,2.0,25.0,0.402326906157,0.270591965427,0.34286839718423401
CKMT1B,-2.0,6.0,-0.781673388036,0.270782971461,0.34300793965569099
FCRL3,2.0,23.0,-0.414384829626,0.270780040766,0.34300793965569099
RBP2,2.0,14.0,0.535099045731,0.271486580436,0.34384786848758742
FANK1,2.0,6.0,0.790038328613,0.271713146705,0.34408344436439886
SHC4,-2.0,6.0,-0.754816724982,0.271911127532,0.34428275619140392
ZNF536,2.0,29.0,0.378829929396,0.27226568643,0.34468023168589457
F11,-2.0,9.0,-0.602390160752,0.272609937237,0.34506454076212345
C21orf58,2.0,7.0,0.724161254766,0.272694822655,0.34512048429757292
DMRT3,-2.0,6.0,0.78701913298,0.273476966388,0.34605872428829282
RLN1,2.0,12.0,0.549713512115,0.274043981592,0.34668849330302348
TDRD10,2.0,25.0,0.401603614107,0.274056395614,0.34668849330302348
KIAA1456,-2.0,22.0,-0.417103623229,0.274890423881,0.34769170524324472
TREX2,2.0,8.0,0.686513141929,0.275103456929,0.34790927712415814
PTPRT,2.0,13.0,0.530666250402,0.275166716168,0.3479374010941475
BTLA,2.0,7.0,0.726769017056,0.275229137061,0.34796445678257898
PACSIN1,2.0,8.0,0.665891306407,0.275449689979,0.34819139648279307
C9orf66,-2.0,6.0,-0.772272919231,0.276017463297,0.34885711871293956
PNOC,-2.0,21.0,-0.428840174868,0.276314384361,0.34915555452588165
CYTIP,2.0,6.0,0.775578426419,0.276335915767,0.34915555452588165
F5,2.0,17.0,-0.466040948907,0.276413840366,0.34920199493405285
BEND5,2.0,9.0,-0.624337957865,0.276699679813,0.34951104753114076
CST7,2.0,6.0,0.757405012197,0.276863721071,0.34966618256726545
RGS9,2.0,13.0,-0.544815722726,0.276971562266,0.34975030387698675
PREX2,2.0,25.0,0.389841376947,0.277230015053,0.35002455904680485
FBXO2,2.0,6.0,0.776688036378,0.277418703662,0.35021066296441106
FCGR3A,2.0,20.0,-0.432649988828,0.278020340102,0.35091793522993125
EML5,2.0,5.0,0.854174668311,0.278108995772,0.35092539454585697
B3GALT2,2.0,17.0,0.478934953554,0.27810568809,0.35092539454585697
LIPH,2.0,34.0,0.368391264243,0.278521548475,0.35139368944940885
HAND2,-2.0,7.0,-0.70679323088,0.279215613725,0.3522169594902963
FAM155A,2.0,10.0,-0.605584929429,0.279405654059,0.35240427624206216
C8orf48,-2.0,22.0,-0.417227285681,0.28001827366,0.3531244420429232
FRZB,2.0,10.0,0.615825645204,0.280161497845,0.35325253823770486
FMNL2,2.0,5.0,0.851805328237,0.28120214746,0.35446304453252131
DOHH,-2.0,9.0,-0.639692368895,0.281205119861,0.35446304453252131
C22orf29,2.0,7.0,0.714810809389,0.281766946346,0.35511846046177509
FAM163A,2.0,13.0,0.524945011107,0.282105213417,0.3554919655625402
LPIN1,2.0,6.0,0.7686713372,0.282258110232,0.3556318019887737
C4BPB,2.0,15.0,-0.495214417586,0.282785780248,0.35624372316384079
FHOD3,2.0,7.0,0.711229380324,0.282978196746,0.35643318455654871
WIF1,2.0,5.0,-0.804619474241,0.283069779952,0.35649560112099221
EBF3,2.0,5.0,0.832522768152,0.283293996103,0.35672501112609356
TACSTD2,2.0,7.0,0.711380362998,0.284953686259,0.35876163972792918
KIAA1217,2.0,7.0,0.701984926403,0.285400391247,0.35927072106815749
SMAD7,2.0,5.0,0.828973381271,0.285850098693,0.35978343034843602
CCNB3,2.0,6.0,0.770463620192,0.286585932429,0.36065606511325604
LRMP,2.0,15.0,0.49259472844,0.287434577057,0.36167038756797981
CLTCL1,2.0,7.0,0.713024283764,0.287669384152,0.3617511810785245
RUNX1,-2.0,5.0,-0.83517539296,0.287646110759,0.3617511810785245
APOA2,2.0,20.0,0.404662462585,0.287615652446,0.3617511810785245
AGTR1,2.0,18.0,0.448934766726,0.287614261327,0.3617511810785245
NOTCH2NL,2.0,25.0,0.385115395828,0.287785253762,0.36184324376042987
TLE6,-2.0,10.0,-0.580509413764,0.288115678474,0.36220500738336336
GNGT2,2.0,14.0,-0.518285248267,0.288160466201,0.36220762808508511
MYH6,2.0,6.0,0.730094365691,0.288364416915,0.36241028067509484
PDGFRL,-2.0,22.0,-0.410357891092,0.288686356285,0.36276113689036388
IQCA1,2.0,5.0,0.809787311478,0.288982076984,0.36307894785623707
KSR2,2.0,6.0,0.752950603997,0.290264685478,0.36463641324425272
SLA2,2.0,15.0,-0.486114270898,0.291155057525,0.36570075491324489
KLF15,2.0,11.0,0.570501909351,0.291201131835,0.36570447145755114
G0S2,2.0,13.0,-0.517196853685,0.291318020666,0.36574296200308087
RASGRF1,2.0,6.0,0.75461412315,0.291304349292,0.36574296200308087
HSPB2,-2.0,5.0,-0.822092465405,0.291376720096,0.36576251884776839
SPEF1,2.0,11.0,0.566133489637,0.291424994844,0.36576898583373024
RPS15A,2.0,7.0,0.706834195724,0.2915546435,0.36587756860017073
DISP2,-2.0,8.0,-0.656416820578,0.291888975631,0.36624294250052641
TMEM154,-2.0,5.0,-0.814245878081,0.291990618071,0.36631628789832332
RC3H1,2.0,16.0,0.471160238083,0.292287060075,0.36658550831233833
WWC2,-2.0,11.0,-0.567941900317,0.292291652053,0.36658550831233833
HHIPL2,2.0,18.0,0.438244053455,0.292507397225,0.36680185441552565
SERPINB8,-2.0,7.0,-0.698218420776,0.292729803952,0.36702648885771422
EREG,2.0,5.0,0.817927385203,0.293173619161,0.36747430733290959
DCC,-2.0,8.0,0.643008351962,0.293153379668,0.36747430733290959
SAFB2,2.0,5.0,0.810919852368,0.293306529065,0.36758658089922275
CRIP3,2.0,8.0,0.649651646335,0.293350585945,0.36758748263886404
BHLHA15,2.0,5.0,0.817670068172,0.294212791657,0.36861342671112607
GLDC,-2.0,7.0,-0.693393552026,0.294464308388,0.36885745168208395
ZSCAN18,2.0,5.0,0.810335277635,0.294494536995,0.36885745168208395
PLAU,2.0,7.0,0.692877813471,0.294831987854,0.36922558998622657
DLGAP2,-2.0,32.0,-0.33794460531,0.294893502947,0.36924810924117074
S1PR5,2.0,17.0,0.463735982439,0.2953438104,0.369757372666357
RPS8,2.0,9.0,0.622500712433,0.296134793186,0.37069293326440067
BMP3,-2.0,5.0,-0.809556579763,0.296428045172,0.37100526474138179
AGAP5,2.0,7.0,0.683310844297,0.296500825487,0.37104160545603915
PRKACB,2.0,5.0,0.787869124868,0.296609363464,0.37112267604343674
FCER1G,2.0,20.0,-0.416626944722,0.296671475162,0.37114564193619493
APPL2,2.0,5.0,0.80811552016,0.297042733861,0.37155529694879846
PLIN5,-2.0,7.0,-0.693924227587,0.297380873011,0.37192340974332588
MLF1,2.0,19.0,0.442900794907,0.29805861821,0.37271608427848618
ST18,2.0,19.0,0.426251663292,0.298943764209,0.37376783726705215
SEPT1,2.0,5.0,0.815280702607,0.299210957254,0.37404677073384235
HDAC9,2.0,7.0,-0.684914191083,0.299437665095,0.37427501847034045
LMBRD2,2.0,13.0,0.510998987575,0.299784739083,0.37465362559314669
OLFM3,2.0,6.0,0.732486087784,0.299856430998,0.37468801528048085
STMN3,2.0,21.0,0.410351197305,0.300005861807,0.37470913265283173
NSD1,2.0,5.0,0.814284465526,0.299981595347,0.37470913265283173
PEG10,2.0,5.0,-0.808180021878,0.299935195874,0.37470913265283173
SLC22A31,-2.0,7.0,-0.69236871009,0.300139190065,0.37482046674457992
SLC28A2,-2.0,7.0,-0.68018614523,0.300891486969,0.37570463601801424
CKMT1A,-2.0,6.0,-0.733806346097,0.301158627286,0.37592751679751218
MYOM2,-2.0,33.0,-0.328883171393,0.30112702804,0.37592751679751218
FOXF2,-2.0,6.0,0.739548224033,0.301342936887,0.37610223523765557
C6orf25,2.0,9.0,0.587482587636,0.302122623444,0.37690897073850138
PLG,-2.0,5.0,-0.787722379195,0.302101791908,0.37690897073850138
GFRA2,-2.0,22.0,-0.400392659842,0.302085082184,0.37690897073850138
PPARG,2.0,5.0,0.803767433384,0.302560794444,0.37740009683403375
ACOT12,-2.0,5.0,-0.801051747231,0.302719605805,0.37754266967151429
SNRNP25,2.0,5.0,0.795524400837,0.303753415581,0.37877631151972507
TSPAN7,-2.0,5.0,0.787193698994,0.304217125933,0.37929878908759812
KATNAL1,2.0,6.0,0.74159525216,0.304716683469,0.37986580087952793
FCRL2,2.0,24.0,-0.373110200682,0.304826296614,0.37994660512522827
CD300C,2.0,12.0,-0.524507571093,0.305237523424,0.38040327265361346
TAOK3,2.0,7.0,0.680891129998,0.30556113848,0.38075063560820893
ARRDC3,-2.0,5.0,-0.792952005726,0.305694930299,0.38081485252299568
MRGPRF,2.0,19.0,0.427364403505,0.305702467676,0.38081485252299568
ZFPM1,-2.0,7.0,-0.687304243368,0.30597241128,0.38098326372292213
GPC5,2.0,6.0,0.726287446736,0.305945287882,0.38098326372292213
SELL,2.0,16.0,-0.448079495847,0.305925637175,0.38098326372292213
CLCNKB,2.0,6.0,0.729621215918,0.306040506498,0.3810121203747604
RNASE2,2.0,8.0,0.627601358288,0.307222508754,0.38242754905352572
PIK3C2G,2.0,8.0,0.641902833309,0.307461770129,0.38266921998981579
COTL1,-2.0,5.0,0.79471901877,0.308524813393,0.38393595469440311
RNASE7,2.0,9.0,-0.579646656934,0.308663510353,0.38405220695476189
ALG1L,2.0,12.0,-0.524621461773,0.308750276643,0.3841038202526903
CELF2,2.0,9.0,-0.592687371453,0.309010970665,0.38437176318791105
DZIP1,2.0,8.0,0.632687636855,0.309290858567,0.38466349888086282
ADAMTS10,2.0,6.0,0.726747011183,0.309339331137,0.38466738113218507
PCOLCE2,2.0,13.0,0.507138367184,0.309559034751,0.38482774919558815
HOXD10,2.0,10.0,0.576306144615,0.309548240347,0.38482774919558815
SNED1,2.0,7.0,0.678898099967,0.309618043138,0.38484470133276882
UGT3A2,2.0,12.0,-0.509291502538,0.310122846186,0.38541567492304052
SLC13A2,2.0,9.0,0.593909032284,0.310425531993,0.38573532996850779
ALCAM,2.0,8.0,0.60973277519,0.310810005002,0.38606540801288036
SLC39A10,2.0,7.0,0.679755689906,0.310795421795,0.38606540801288036
HNF4A,2.0,12.0,0.503186589865,0.310827714138,0.38606540801288036
FASLG,2.0,15.0,-0.460055605814,0.311548940752,0.38681661043184312
CBLN2,2.0,5.0,-0.776996437297,0.311562615169,0.38681661043184312
DPY19L2,2.0,7.0,0.667551200747,0.311569332996,0.38681661043184312
REG4,2.0,6.0,-0.712352885095,0.311695043995,0.38691604905118054
DOT1L,-2.0,11.0,-0.537557389526,0.312655145793,0.38801818803482674
TNXB,2.0,9.0,0.585395870729,0.312674406416,0.38801818803482674
PDK3,2.0,5.0,0.793890316464,0.313260076396,0.3886881170257877
SLC16A3,2.0,13.0,0.487527389762,0.31336556788,0.38876213935364412
IGSF23,2.0,7.0,0.670233631956,0.314225225319,0.38971463096318831
FGFR3,2.0,15.0,0.473770045037,0.314197911773,0.38971463096318831
TMEM82,2.0,6.0,0.727575016651,0.31439264921,0.38986527055604214
SEMG2,2.0,16.0,0.397997016024,0.314806479062,0.39032137924285848
NBPF14,2.0,25.0,0.368554736064,0.315717500402,0.39139372090175917
